CHIR,,5,5,5,5,5,5,5,12,12,12,12,12,12,12,12,5,5,5,5,5,5,5,5,12,12,12,12,12,12,12,12
control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cTnT,,50,25,25,0,10,25,50,0,0,0,0,0,0,0,0,10,25,25,40,10,40,25,40,0,0,0,0,0,0,0,0
device,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O
plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wellmapId,H10,G10,F10,E10,D10,C10,B10,A10,H9,G9,F9,E9,D9,C9,B9,A9,H4,G4,F4,E4,D4,C4,B4,A4,H3,G3,F3,E3,D3,C3,B3,A3
sennum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
measurement,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2
248.85944,208.3985,121.97375,129.633,131.30075,98.4815,121.3635,125.37175,140.85525,129.33425,131.86175,135.49533333333332,123.07600000000001,128.62333333333333,136.50366666666665,136.194,176.76233333333334,180.05566666666667,148.49325,146.30349999999999,135.28475,134.6255,197.809,118.59125,114.7735,152.5205,140.8255,132.49725,151.019,145.73475,138.79625,131.22175000000001,78.085
248.89278,208.41325,124.34425,132.28125,132.87966666666668,101.52333333333333,123.769,127.88033333333333,142.85366666666667,131.1676666666667,134.234,137.9445,125.7535,131.137,138.57475,138.38625,177.78175,180.90333333333334,150.06225,148.10825,137.63375,136.84425,201.94375,121.59525,117.33775,154.51775,143.33175,135.65575,152.98925,147.1815,141.54925,133.64325,79.195
248.92611,208.5276666666667,127.02466666666668,135.15766666666664,135.04925,105.30175,126.82400000000001,130.93,145.53275,133.48725,137.12525,141.402,129.62875,134.6125,141.569,141.4685,179.374,182.15025,152.15025,150.374,140.71125,139.75925,207.323,125.34125,120.60249999999999,156.9845,146.577,139.5155,155.12966666666668,149.15625,144.455,136.04266666666666,80.43266666666666
248.95944,208.42575,129.78075,138.2375,137.75549999999998,109.83175,130.54325,134.5435,148.85275,136.0765,140.5125,145.02425,133.52625,138.09125,144.74325,144.77700000000002,180.95,183.52925,154.53025,152.98,144.079,142.82475,213.1035,128.74800000000002,123.53366666666666,159.02700000000002,149.52133333333333,143.00433333333334,157.70366666666666,151.071,147.59275000000002,138.583,81.8005
248.99278,208.4915,132.53275000000002,141.24675,140.154,113.75075000000001,133.7485,137.58425,151.7405,138.2845,143.32625,148.0975,136.87975,141.0915,147.56625,147.51475,182.15933333333336,184.52166666666668,156.30633333333333,154.81266666666667,146.664,145.13433333333333,217.523,131.6105,126.0605,160.89325,151.9135,145.8635,159.5885,152.65925,150.64875,140.9125,83.18375
249.02611,208.5015,134.36625,143.27975,141.75825,116.3315,135.86775,139.50575,153.714,139.66333333333333,144.97633333333332,149.93566666666666,138.91366666666667,142.88133333333334,149.24333333333334,149.26433333333333,182.9775,185.23625,157.60999999999999,156.15775,148.5005,146.786,220.5865,134.0165,128.06,162.18125,153.68275,148.08925,161.102,154.0695,152.74375,142.49275,84.214
249.05944,208.55975,134.95266666666666,143.85133333333332,142.23866666666666,116.91633333333334,136.49466666666666,139.93,154.266,140.0605,145.53475,150.57025000000002,139.69299999999998,143.53,149.9245,149.78375,183.3005,185.56175,158.11725,156.683,149.34525000000002,147.419,221.888,134.67000000000002,128.59449999999998,162.48475000000002,154.0575,148.6725,161.55425,154.48175,153.28275,142.8475,84.5385
249.09278,208.55933333333334,134.4875,143.17175,141.721,115.9375,135.70875,139.15525,153.73525,139.76024999999998,144.89249999999998,150.00175000000002,139.11374999999998,142.97775000000001,149.518,149.1325,182.9975,185.29025000000001,157.58075,156.04649999999998,148.8025,146.71975,220.66649999999998,133.73175,127.811,161.781,152.91575,147.605,161.08533333333332,154.183,152.53066666666666,142.39533333333335,84.34033333333333
249.12611,208.59050000000002,132.766,141.18825,140.20575,113.2185,133.58875,136.952,151.97375,138.3495,142.91025,147.9505,137.132,141.09475,147.961,147.3445,182.27925,184.493,156.0375,154.446,146.8095,145.14966666666666,217.87466666666668,131.74133333333333,126.02133333333332,160.40200000000002,150.846,145.51,159.90075000000002,153.28275,150.62,140.9735,83.6095
249.15944,208.555,130.185,138.29275,137.91275000000002,109.19725,130.42525,133.9195,149.32625000000002,136.09875,139.946,144.8195,133.9475,138.22975,145.72333333333333,145.102,181.32233333333332,183.61933333333332,154.18533333333335,152.49766666666667,144.319,142.80700000000002,213.6485,128.8265,123.6335,158.86475000000002,148.35725,142.635,157.95274999999998,151.758,147.78725,138.56425000000002,82.50475
249.19278,208.50025,127.2555,135.046,135.43975,104.68375,126.91024999999999,130.87300000000002,146.68200000000002,133.89733333333334,137.032,141.71933333333334,130.74866666666665,135.20166666666668,143.2185,142.4075,180.024,182.59825,152.20425,150.35975,141.5195,139.928,208.136,125.078,120.467,156.81025,145.18325,138.901,155.721,149.9765,144.3765,135.74025,81.1135
249.22611,208.56966666666665,124.76066666666667,132.435,133.50733333333335,101.09866666666666,124.13633333333333,128.0625,144.11025,131.745,134.317,138.79725,127.24399999999999,132.2855,140.33950000000002,139.46,178.5125,181.43775,150.0445,148.1835,138.50175,137.24875,202.96025,121.6285,117.4465,155.00400000000002,142.49275,135.51575,153.4105,148.167,141.278,132.97725,79.99266666666666
249.25944,208.63675,122.82525,130.46325000000002,132.06225,98.38374999999999,122.09100000000001,125.69875,141.7565,129.87625,131.93275,136.20625,124.47275,129.7025,138.08225,137.18675000000002,177.147,180.5325,148.40325,146.584,136.21975,135.27325,199.1155,119.09575,115.2805,153.52949999999998,140.703,133.11933333333334,151.78366666666668,146.74433333333332,139.11,131.13366666666667,79.0315
249.29278,208.5345,121.61725,129.31125,131.1675,96.782,120.82124999999999,124.5595,140.53475,128.8095,130.7645,134.891,122.90174999999999,128.34475,136.92374999999998,136.09474999999998,176.4335,180.01225,147.473,145.83033333333333,135.12733333333333,134.354,197.29433333333336,118.002,114.26966666666668,152.83766666666668,139.773,131.8605,150.82225,145.91674999999998,137.97750000000002,130.10375,78.39525
249.32611,208.51425,121.58775,129.38125,131.1545,96.953,121.01225,124.80075,140.475,128.84775000000002,130.889,135.0795,122.88933333333334,128.36800000000002,136.914,136.06933333333333,176.25466666666668,179.91233333333332,147.406,145.8845,135.006,134.39825,197.28075,118.1255,114.348,152.85375,139.88524999999998,131.8205,150.62425,145.6835,138.0205,130.2615,78.2895
249.35944,208.5345,122.9,130.86625,132.20075,98.711,122.36133333333333,126.27766666666666,141.483,129.83933333333334,132.306,136.462,124.354,129.83175,138.02949999999998,137.25975,176.69325,180.30075,148.10649999999998,146.79075,136.216,135.6515,199.44025,119.8435,115.7905,153.89375,141.45025,133.6865,151.68125,146.34675,139.62775,131.7985,78.81925
249.39278,208.591,124.94200000000001,133.06266666666667,133.86533333333333,101.65675,124.62475,128.70425,143.4795,131.621,134.57,138.891,127.29425,132.5385,140.28825,139.55975,177.85425,181.1255,149.67225,148.609,138.5465,137.79475,203.61700000000002,122.782,118.34225,155.821,144.06074999999998,136.81925,153.72050000000002,147.797,141.92866666666666,133.865,79.71266666666666
249.42611,208.59,127.511,135.89575,135.892,105.90675,128.06025,132.06475,146.359,134.11075,137.73475,142.27825,131.00725,135.88275,143.21275,142.564,179.37275,182.336,151.81400000000002,150.9495,141.62725,140.65475,208.9265,126.45375,121.07566666666666,157.87266666666667,146.87766666666667,140.13133333333334,155.88233333333335,149.42466666666667,144.8895,136.3025,80.85325
249.45944,208.546,130.598,139.324,138.55,110.44125,131.6295,135.58175,149.57425,136.63725,141.04325,145.7995,134.85425,139.3175,146.25325,145.7055,180.89350000000002,183.53100000000003,153.945,153.13433333333333,144.617,143.298,213.80933333333334,129.726,123.9145,159.87175000000002,149.71325000000002,143.50075,158.027,151.286,148.33275,139.1155,82.32825
249.49278,208.5495,133.3295,142.25625,140.88675,114.3175,134.80225000000002,138.6165,152.37725,138.7865,143.56233333333333,148.467,137.70433333333332,141.86866666666666,148.59766666666667,148.17966666666666,182.08833333333334,184.511,155.7555,155.15800000000002,147.1105,145.63375,218.2285,132.6285,126.81700000000001,161.84675,152.4915,146.73025,160.213,153.11374999999998,151.32999999999998,141.41825,83.6695
249.52611,208.5675,135.09525,144.12266666666667,142.41333333333333,116.61200000000001,136.72533333333334,140.31533333333334,154.14933333333332,140.12333333333333,145.2505,150.33725,139.7665,143.709,150.35,149.79675,182.81425000000002,185.27925,157.27249999999998,156.69074999999998,149.2415,147.494,221.813,134.922,128.75775,163.06550000000001,154.1885,148.79725000000002,161.619,154.38275,153.22375,142.905,84.59075
249.55944,208.55633333333333,135.65266666666665,144.68175,142.8915,117.29525,137.3615,140.796,154.7215,140.53425,145.96025,151.132,140.6955,144.52,151.09300000000002,150.43975,183.21375,185.6063333333333,157.80825,157.133,150.023,148.04625,222.94225,135.51575,129.20875,163.25925,154.43200000000002,149.32,162.0823333333333,154.87633333333335,153.67466666666667,143.27533333333335,84.92266666666667
249.59278,208.60399999999998,135.11124999999998,144.024,142.29725,116.2985,136.665,139.97725,154.205,140.04775,145.25175000000002,150.43975,140.1245,143.96175,150.61775,149.78275,182.96699999999998,185.33225,157.1655,156.54399999999998,149.3605,147.537,221.92633333333333,134.76266666666666,128.58366666666666,162.595,153.57833333333335,148.50033333333332,161.74575000000002,154.66625,153.06725,142.86849999999998,84.793
249.62611,208.65575,133.45974999999999,142.05875,140.82725,113.57525,134.476,137.8815,152.5355,138.608,143.27025,148.46025,138.0215,142.078,149.01075,148.30433333333335,182.39266666666666,184.65133333333333,155.822,155.15133333333333,147.71966666666665,146.0255,219.20175,132.84975,127.0385,161.31225,151.27700000000002,146.45125000000002,160.43075000000002,153.66525000000001,151.12225,141.3715,84.25433333333334
249.65944,208.604,130.81900000000002,139.153,138.496,109.529,131.31975,134.75549999999998,150.19366666666667,136.69133333333335,140.72233333333335,145.707,135.32899999999998,139.57866666666666,146.86066666666667,146.127,181.439,183.6525,154.10625000000002,153.09525000000002,145.278,143.42975,214.56625,129.65775,124.2235,159.42525,148.744,143.1995,158.41375,152.188,148.04525,138.93425,82.97375
249.69278,208.59833333333336,128.19866666666667,136.30433333333335,136.35633333333334,105.53666666666668,128.25766666666667,131.75433333333334,147.54925,134.48225,137.85725,142.6345,132.1895,136.66825,144.304,143.11075,179.94075,182.44799999999998,151.7835,150.57375000000002,142.039,140.52275,209.04125,125.94125,121.03475,157.31125,145.709,139.54575,156.15675,150.379,144.732,136.1535,81.5755
249.72611,208.66975,125.757,133.7375,134.344,101.89525,125.445,128.981,144.656,132.08075,134.79825,139.38775,128.56650000000002,133.41925,141.52575000000002,140.237,178.28225,181.378,149.64975,148.39249999999998,139.0905,137.8815,203.8985,122.5475,118.11875,155.40525,143.32433333333333,136.572,154.1726666666667,148.77,142.0426666666667,133.80100000000002,80.48466666666667
249.75944,208.58225,123.5305,131.5025,132.6785,98.801,123.1085,126.666,142.40225,130.28875,132.4895,136.85775,125.74525,130.914,139.34175,138.09225,177.10925,180.4625,147.959,146.90566666666666,137.06333333333333,136.17499999999998,200.56333333333336,120.26066666666668,116.224,154.168,141.61025,134.25875,152.53575,147.3905,139.94675,132.00825,79.55975000000001
249.79278,208.61625,122.456,130.43425,131.8425,97.37475,122.04975,125.7,141.374,129.31099999999998,131.46625,135.63524999999998,124.36675,129.77366666666668,138.29833333333332,137.15266666666665,176.419,179.97866666666667,147.29233333333335,146.21224999999998,135.90949999999998,135.252,198.7365,119.22125,115.257,153.445,140.58025,132.7775,151.47899999999998,146.4565,138.62425000000002,130.87375,79.00725
249.82611,208.709,122.5285,130.63875000000002,132.02474999999998,97.72325,122.14933333333333,125.988,141.394,129.38366666666667,131.62233333333333,135.81766666666667,124.48466666666667,129.8475,138.32049999999998,137.2255,176.44175,180.00424999999998,147.20425,146.22225,135.80349999999999,135.2935,198.69325,119.35675,115.428,153.57625000000002,140.8245,132.96175,151.388,146.2315,138.77625,131.0215,79.03625
249.85944,208.68966666666665,123.72699999999999,131.96633333333332,132.89133333333334,99.58233333333334,123.55225,127.411,142.45375,130.4475,132.9855,137.15333333333334,125.97075,131.3605,139.535,138.565,177.15975,180.44575,148.08825000000002,147.25400000000002,137.1035,136.60875,201.1205,121.194,117.00875,154.815,142.42374999999998,134.878,152.49925,146.99025,140.45325,132.35466666666667,79.50533333333333
249.89278,208.57675,125.77025,134.11450000000002,134.54525,102.56475,126.1085,130.108,144.5675,132.39350000000002,135.56175000000002,139.921,129.002,134.05475,141.77175,140.952,178.328,181.43875,149.7815,149.14325,139.45850000000002,138.8895,205.25549999999998,124.1345,119.17733333333332,156.43666666666667,144.57066666666665,137.563,154.20633333333333,148.22333333333333,142.79233333333332,134.34425000000002,80.412
249.92611,208.6695,128.61725,137.25875,136.8865,106.79325,129.46025,133.43075,147.427,134.8555,138.7365,143.286,132.639,137.34525,144.69325,143.88425,179.648,182.47033333333334,151.65366666666668,151.1543333333333,142.17333333333332,141.30233333333334,209.82033333333334,127.744,121.86075,158.32625,147.35475,140.82999999999998,156.251,149.8845,145.6425,136.92275,81.6935
249.95944,208.588,131.5955,140.6105,139.44650000000001,110.71866666666666,133.03625,136.88675,150.56900000000002,137.36575,142.00925,146.35433333333333,135.891,140.3033333333333,147.27566666666667,146.68766666666667,180.976,183.62775,153.707,153.38075,144.99325,143.9555,214.67725000000002,130.48575,125.05925,160.75975,150.53775000000002,144.53975,158.75475,151.93025,149.12725,139.67425,83.08625
249.99278,208.63,134.30425,143.47375,141.45366666666666,114.63633333333333,135.78,139.49699999999999,153.046,139.21066666666667,144.38266666666667,148.9745,138.822,142.8415,149.65425,149.03625,182.10425,184.70675,155.89249999999998,155.622,147.98875,146.5965,219.6465,133.7665,127.8675,162.64675,153.28825,147.704,160.77,153.70625,151.989,141.986,84.405
250.02611,208.63633333333334,135.82933333333332,145.19133333333335,142.955,116.96025,137.749,141.2345,154.80325,140.41975,146.00625,151.07999999999998,141.1915,144.87075,151.608,150.90275,183.121,185.468,157.2905,157.175,149.9725,148.3455,223.031,135.8735,129.689,163.775,154.86625,149.68525,162.16575,154.80233333333334,153.7,143.308,85.222
250.05944,208.53225,136.37225,145.70425,143.53924999999998,117.80225,138.4615,141.77625,155.49,140.935,146.5425,151.81275,142.02825,145.50775,152.26425,151.496,183.37725,185.75525,157.70225,157.66275,150.6395,148.8415,224.01133333333334,136.45633333333333,130.11,163.86033333333333,155.17133333333334,150.20566666666667,162.53566666666666,155.264,154.26299999999998,143.6965,85.5265
250.09278,208.53,135.81525,144.96225,143.006,116.7025,137.56275,140.89125,154.8905,140.4555,145.81725,151.04325,141.25925,144.862,151.678,150.851,183.12433333333334,185.50199999999998,157.18166666666667,157.08433333333335,150.08366666666666,148.2446666666667,223.11950000000002,135.73025,129.45475,163.158,154.30275,149.3965,162.11575,155.035,153.45375,143.11075,85.30225
250.12611,208.656,134.02425,142.9165,141.34875,113.9125,135.40375,138.7145,153.07075,139.155,144.093,149.25466666666668,139.58566666666667,143.286,150.249,149.3905,182.41225,184.79500000000002,155.9095,155.621,148.459,146.64275,220.08100000000002,133.5475,127.703,161.63325,152.1325,147.25900000000001,160.852,154.0075,151.4545,141.53225,84.60525
250.15944,208.60825,131.86166666666668,140.36566666666667,139.451,110.37066666666665,132.74699999999999,136.08633333333333,150.87566666666666,137.30700000000002,141.655,146.71375,137.00125,140.91475,148.221,146.98525,181.37675000000002,183.75674999999998,153.82725,153.3995,145.799,144.075,215.428,130.4135,125.018,159.69299999999998,149.243,144.10775,158.85375,152.5105,148.57075,139.18200000000002,83.49275
250.19278,208.591,129.3485,137.62875,137.342,106.52,129.74375,133.17975,148.30475,134.9075,138.4985,143.30925000000002,133.469,137.7265,145.43475,144.09975,180.04625,182.62650000000002,151.51125000000002,150.9835,142.64524999999998,141.28175,210.03875,126.73724999999999,121.94525,157.72125,146.179,141.069,156.929,150.92133333333334,145.6063333333333,136.729,82.39300000000001
250.22611,208.532,126.582,134.7315,135.03050000000002,102.396,126.67675,130.09425,145.55450000000002,132.6405,135.53725,140.13774999999998,130.01975,134.62175000000002,142.76975,141.3725,178.54075,181.58025,149.45725,148.75349999999997,139.66475,139.006,205.68733333333333,123.87,119.41566666666667,155.892,143.90966666666668,138.304,155.0375,149.34275,142.89825,134.39,81.30125
250.25944,208.59675000000001,124.48125,132.55349999999999,133.48375,99.41275,124.3655,127.90925,143.399,130.83425,133.4095,137.765,127.28125,132.2685,140.867,139.52066666666667,177.54233333333332,180.84166666666667,148.051,147.381,137.73666666666665,137.244,202.269,121.62950000000001,117.521,154.7955,142.19475,135.81675,153.177,147.81475,140.4735,132.386,80.332
250.29278,208.5935,123.39675,131.5485,132.69925,98.0135,123.33975,127.003,142.42466666666667,129.99366666666666,132.51266666666666,136.68333333333334,126.04566666666666,131.17033333333333,139.84975,138.62525,176.88475,180.33275,147.26600000000002,146.5865,136.64175,136.147,200.137,120.32925,116.40299999999999,154.11075,141.197,134.63875000000002,152.178,146.957,139.2385,131.24025,79.78225
250.32611,208.54450000000003,123.496,131.65066666666667,132.739,98.21,123.55400000000002,127.197,142.2985,129.9375,132.58625,136.7665,126.1105,131.246,139.73775,138.669,176.725,180.25125,147.103,146.6175,136.55625,136.23825,200.1265,120.49000000000001,116.5985,154.222,141.52225,134.912,152.1855,146.819,139.46775,131.47050000000002,79.735
250.35944,208.6525,124.5935,132.84175,133.67525,99.99549999999999,124.95075,128.738,143.46699999999998,131.13225,134.0865,138.29,127.7505,132.82175,141.0045,139.99775,177.37375,180.79500000000002,148.111,147.68825,137.95775,137.635,202.65275,122.363,118.16675000000001,155.207,142.87666666666667,136.52733333333333,153.135,147.44366666666667,140.869,132.82866666666666,80.251
250.39278,208.664,126.84899999999999,135.2925,135.4345,103.3725,127.4985,131.49475,145.62349999999998,133.07475,136.67075,140.977,130.6465,135.4925,143.25625,142.38975,178.61125,181.647,149.85975,149.37466666666668,139.962,139.5,206.139,124.87166666666667,120.37,156.87875,145.0465,139.13875000000002,154.79625000000001,148.64175,143.0985,134.74775,81.21
