Dose,null,null,null,null,null,null,null,null,16,16,16,16,16,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,14,14,14
Media Volume,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,100,100,150,150,150,150,150,150,150,150,150,150,100,100
Beating,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Beating Day Occurrence,never,never,never,never,never,never,never,never,never,never,never,never,never,13,12,11,11,never,never,never,never,never,never,never,never,never,never,never,15,never,never
device,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA
plate,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4
well,H9-CTRL,H4-CTRL,H3-CTRL,H10-CTRL,A9-CTRL,A4-CTRL,A3-CTRL,A10-CTRL,F10,E4,E10,D4,C4,B4,D10,G4,B10,F4,C10,G9,G3,F9,E9,E3,D3,C3,B9,B3,D9,F3,C9
measurement,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c
2021-04-08 17:15:00+00:00,170.8985,170.9071071,173.2048929,169.991,169.0633571,169.081,173.5249643,171.21375,41.66253571,7.40525,45.70717857,8.6935,32.55125,66.94985714,54.43153571,59.145,83.05396429,0.206586207,64.73810714,49.42225,73.62257143,19.15821429,23.65803571,27.11357143,47.7095,58.68253571,75.29153571,90.92660714,34.92132143,21.00292857,38.55746429
2021-04-08 17:30:00+00:00,170.8852857,171.0240357,173.3867857,169.5802143,168.9113929,169.1426071,173.5087857,171.2718571,41.35728571,7.440827586,45.19039286,8.164310345,31.4697931,64.77089286,54.1355,57.76267857,84.09214286,0.056142857,63.61242857,49.31442857,71.40810714,19.08767857,23.70960714,24.0265,46.15753571,58.75339286,75.14482143,90.05171429,34.21496429,20.70014286,36.5025
2021-04-08 17:45:00+00:00,170.866,170.8645714,173.166069,169.9695,169.0513929,169.0502069,173.49375,171.2277143,39.41860714,6.8335,43.83171429,7.074142857,29.133,63.21027586,50.94103571,56.6955,83.96810714,-0.186714286,61.96685714,43.89589286,68.59289286,15.46025,20.73525,22.74021429,42.37803571,56.41289286,73.53035714,88.86442857,31.45767857,18.70532143,36.16992857
2021-04-08 18:00:00+00:00,170.8462143,171.0018929,173.4027143,169.5617857,168.9151429,169.0887143,173.4852857,171.2058929,39.45578571,6.625571429,43.72271429,6.746678571,27.63632143,60.20121429,48.60492857,54.88989286,84.14842857,-0.139571429,60.17592857,47.01878571,66.88193103,15.21503571,19.83335714,21.64021429,41.09364286,56.03142857,72.31514286,88.33121429,30.98039286,17.77393103,35.772
2021-04-08 18:15:00+00:00,170.8291786,170.8508929,173.16825,169.9421071,169.0581071,169.0116429,173.4238929,171.1928214,37.55253571,5.790142857,40.0265,5.373392857,25.75832143,58.19417857,45.41125,50.93446429,82.68375,-0.405392857,56.72657143,42.94410714,63.69432143,14.24964286,16.81839286,20.53031034,38.78037931,54.48517241,69.46985714,86.58321429,28.37517857,16.39285714,30.8815
2021-04-08 18:30:00+00:00,170.8489643,170.9913571,173.3648214,169.5317241,168.8589643,169.1340714,173.4360345,171.1888571,36.71396429,5.470428571,38.19167857,4.932285714,24.29417857,56.70867857,44.51017857,50.66135714,83.32071429,-0.416464286,55.51253571,42.93857143,61.05282143,13.71114286,15.57267857,17.59775,36.88732143,51.86714286,68.17796429,84.45082759,27.61332143,14.86157143,30.22860714
2021-04-08 18:45:00+00:00,170.8651071,170.8184286,173.1711429,169.93725,169.0270714,168.9576071,173.4519286,171.1234286,34.49624138,4.677571429,35.05685714,4.584892857,22.074,53.73775,41.80625,49.71217857,81.78642857,-0.620571429,54.09760714,39.5125,58.38717857,9.625357143,13.47921429,15.41378571,34.43667857,50.99546429,66.22682143,82.53514286,25.45,16.14664286,28.74364286
2021-04-08 19:00:00+00:00,170.847,170.9338214,173.3248214,169.5400714,168.8442857,169.0252857,173.4290714,171.1468214,34.31478571,4.602107143,36.19575862,4.534928571,20.82110714,56.34671429,41.51537931,47.43132143,80.53717857,-0.632214286,54.209,40.77507143,55.0195,11.13657143,13.98771429,13.611,33.44860714,50.40942857,65.08089286,83.06596429,25.251,18.73946429,27.46517857
2021-04-08 19:15:00+00:00,170.8171786,170.7952143,173.12925,169.8889643,168.9639286,168.9242143,173.4225357,171.1650345,32.14846429,3.846714286,34.51582143,3.898035714,21.36935714,55.63007143,39.46275,44.13057143,79.79806897,-0.7805,51.91307143,35.334,49.9905,10.22175,11.56871429,12.74617857,31.94307143,48.81032143,63.72078571,82.29075,23.16092857,18.48096429,24.91189286
2021-04-08 19:30:00+00:00,170.814,170.8861071,173.3366786,169.5145714,168.8326786,169.0605,173.3511786,171.085,31.75160714,3.6175,33.75614286,3.575892857,19.36425,55.78182143,37.77296429,44.18460714,79.04253571,-0.741071429,52.10328571,36.91148276,47.86214286,10.41593103,11.16435714,12.4795,28.91060714,46.89407143,61.10025,82.46721429,22.55539286,20.69425,23.24817857
2021-04-08 19:45:00+00:00,170.7666429,170.7525357,173.05075,169.8458571,168.9219286,168.8457857,173.3318214,171.0008214,32.15510714,3.513678571,29.61664286,3.056535714,17.75207143,57.27828571,34.908,42.31575,78.00996429,-0.875428571,49.12528571,32.85103571,45.15917857,8.69525,9.214275862,10.53003571,27.51932143,43.90803571,59.73146429,84.46625,20.34675862,20.55546429,21.65737931
2021-04-08 20:00:00+00:00,170.7078929,170.8501786,173.2534286,169.4277857,168.7701379,168.9056429,173.2685714,171.0519643,33.11960714,3.843964286,27.82453571,2.880357143,17.19164286,59.76432143,34.73767857,39.79596429,76.50439286,-0.797357143,46.37746429,33.20346429,43.02492857,8.841071429,8.7305,9.8665,25.67114286,40.29789286,58.47334483,80.97746429,20.22589286,19.50610714,22.95396429
2021-04-08 20:15:00+00:00,170.6853571,170.7176207,172.9926071,169.7744643,168.8449286,168.8262143,173.2773571,171.03375,32.06039286,2.8755,25.63035714,2.670071429,15.93385714,58.04725,31.94117857,36.88989655,76.30139286,-0.849448276,43.90921429,29.35953571,41.97703571,7.443607143,7.18525,8.803821429,24.01735714,38.69185714,56.54421429,76.81917857,18.54592857,17.912,19.90892857
2021-04-08 20:30:00+00:00,170.7441786,170.86725,173.2032857,169.4409643,168.7445357,168.9482143,173.2798571,170.9895714,33.55642857,2.495448276,26.69053571,2.804,15.25428571,56.62725,29.54835714,36.90175,74.59092857,-0.763142857,42.91932143,29.43428571,40.36903571,8.320821429,7.5645,9.120357143,22.70957143,37.085,55.55325,74.80253571,18.31542857,15.85932143,19.71139286
2021-04-08 20:45:00+00:00,170.7192143,170.6641786,172.9880357,169.7945357,168.8566429,168.8018276,173.2866786,171.0313214,34.72921429,2.3275,24.75303571,2.160321429,14.01741379,58.02351724,26.45625,34.95264286,73.57303571,-0.880178571,39.65160714,25.33378571,39.42935714,6.469857143,6.063,8.494,21.04371429,32.90078571,53.19010714,73.71457143,16.31464286,13.81217857,17.266
2021-04-08 21:00:00+00:00,170.7449286,170.8215714,173.145931,169.4144286,168.7328929,168.8516071,173.256,171.0025,36.65832143,2.655357143,23.4595,2.023464286,13.59567857,58.30225,26.21217857,32.34235714,70.83875,-0.847035714,37.81321429,24.89364286,36.46986207,6.908642857,6.031357143,8.190571429,20.05317857,31.20228571,52.99189286,74.03414286,16.16846429,13.54517241,15.93117857
2021-04-08 21:15:00+00:00,170.7103929,170.6878929,173.0009286,169.7985714,168.8572857,168.6329286,173.2990357,170.97925,32.10889286,2.142464286,19.90014286,1.825857143,11.97096429,61.57607143,24.39285714,29.47507143,69.50196429,-0.964285714,33.51142857,21.17632143,34.93257143,5.749892857,4.995892857,7.923724138,18.641,30.91728571,50.84846429,74.41357143,14.78932143,12.74096429,13.89285714
2021-04-08 21:30:00+00:00,170.7310357,170.7966429,173.18375,169.418,168.7625714,168.8686429,173.2188966,170.9600357,29.30032143,1.998,20.59517857,1.554,11.46235714,60.9205,24.40792857,29.34439286,68.92332143,-0.921321429,30.54635714,22.62639286,35.37914286,6.701607143,5.510964286,8.374857143,17.71685714,31.30541379,48.66614286,74.2557931,14.90982143,12.16660714,13.35128571
2021-04-08 21:45:00+00:00,173.6271429,173.4161429,175.779037,172.8328929,172.3795714,172.9131786,177.5891111,174.4621071,25.62960714,1.794142857,18.75092857,1.18875,10.40882143,58.29396429,21.60942857,26.63478571,64.34510714,-1.089428571,26.98860714,18.86071429,32.95840741,4.968607143,4.349464286,6.979407407,15.31451852,27.617,44.67771429,72.11525926,12.48875,10.1317037,11.59014286
2021-04-08 22:00:00+00:00,173.0161333,172.8969333,175.2706667,171.8019333,170.8452667,171.3616429,175.7505333,173.2398,24.14986667,1.031,15.66266667,-0.517266667,8.421357143,54.51657143,18.5816,23.80353333,58.07386667,-1.074933333,25.54773333,18.82366667,28.6958,4.6694,4.037733333,5.18,11.6356,21.75566667,38.37206667,63.08506667,10.49726667,8.156866667,10.76786667
2021-04-08 22:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08 22:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08 22:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08 23:15:00+00:00,163.4580588,163.9797059,167.737,163.0078824,161.0065294,162.7805294,170.600125,162.9991176,156.2713529,150.1816471,154.9981176,153.8677059,155.1898235,158.4872941,156.1908824,155.628,161.4844706,153.9631176,156.6200588,153.2280588,161.6992353,153.5385294,150.9684706,156.2714375,160.1045625,164.3525,158.1304118,164.55275,154.6455294,159.8520625,155.064
2021-04-08 23:30:00+00:00,173.25325,169.5525714,180.4093571,169.1725,171.1202857,168.67,177.4760357,169.7855357,159.5970357,143.3826786,154.6393214,147.3184643,150.0822143,161.27175,149.6180357,158.7554286,164.5366071,152.2482857,157.3598214,153.4150357,167.3125,151.6309643,142.9157857,155.8941034,155.7186429,166.1327857,158.5714643,166.8546071,152.6868929,161.212,150.5717143
2021-04-08 23:45:00+00:00,174.8916786,172.04675,179.6644643,171.6244643,173.3261429,171.10675,177.7151429,172.4804643,133.2184643,116.4429643,124.2798929,112.5125714,119.7821429,141.1058214,121.5226429,135.6016071,145.0785,119.036,131.4121786,128.0850357,143.6818214,124.6358571,114.0828571,131.4889286,129.9284483,138.6988276,134.9220357,145.3393571,120.7086786,133.9198571,122.2090357
2021-04-09 00:00:00+00:00,174.2323571,172.4906429,177.7009286,172.1183103,172.6026071,171.4705357,177.2850345,172.9089286,111.7965,96.93635714,104.4068571,94.12378571,99.82403571,123.7220357,103.0117143,115.9313929,123.6135357,101.7744643,110.5091429,112.39425,127.91075,104.6156071,95.26975,115.6084643,111.1199286,119.1311429,117.3291429,128.4382069,97.08885714,117.2668571,98.98632143
2021-04-09 00:15:00+00:00,174.2433571,171.2475357,177.18975,170.7215714,172.1173571,170.0590714,177.1515714,171.4828571,87.88427586,68.50228571,76.82772414,61.135,70.46153571,104.4750357,79.02064286,93.6435,103.8751786,70.36907143,86.29646429,92.35939286,110.4365357,79.88721429,69.51592857,89.36478571,85.89696429,95.09960714,96.93425,111.79625,68.92153571,94.13696429,72.35096429
2021-04-09 00:30:00+00:00,173.6305357,170.7742857,176.2037143,170.1550714,171.2881429,169.5356786,176.3000357,170.9251429,89.32921429,68.90867857,74.17728571,65.57171429,71.51235714,102.573,80.204,91.93075,101.24325,72.07964286,85.70289655,102.6252857,111.1635357,75.41439286,68.51664286,96.46567857,92.91282143,99.55021429,96.3275,112.5140714,69.13475,103.5490357,71.38071429
2021-04-09 00:45:00+00:00,173.0456552,170.5928214,175.7228571,169.8975714,170.6727857,169.3947857,175.7261786,170.7984483,84.70614286,53.58085714,61.15585714,47.66885714,61.56735714,98.29817857,76.12439286,86.74014286,95.1787931,54.55864286,82.68271429,96.30164286,101.9015,68.75678571,54.39232143,83.064,81.62139286,89.69846429,89.48653571,104.4043571,57.54878571,88.66864286,59.81089286
2021-04-09 01:00:00+00:00,171.61425,172.6790357,174.0088571,172.3012857,169.3933214,172.0783929,174.4301786,173.3745357,90.78578571,65.54989286,78.88460714,62.74935714,74.01657143,98.03225,84.95582143,87.78396429,91.29682143,64.90885714,88.58589286,100.6663448,108.1642857,78.21341379,64.94710714,90.48528571,89.04917857,93.42078571,89.86082143,105.70575,68.52446429,96.70785714,72.64796429
2021-04-09 01:15:00+00:00,170.8021071,172.8881786,173.4153929,172.4516071,168.5346071,171.9121786,173.7736429,173.2765,70.73414286,42.36321429,56.90292857,34.38967857,50.014,83.57660714,63.95571429,71.52989286,77.11875,32.01246429,69.09135714,80.61107143,85.56428571,58.21582143,45.52651724,64.022,62.26992857,69.07667857,72.84735714,91.1355,49.85362069,72.42517857,53.03925
2021-04-09 01:30:00+00:00,170.8380714,173.1007857,173.2627857,172.7535714,168.6268966,172.188,173.7963929,173.5535714,58.03289286,35.47732143,45.27889286,32.06125,41.021,73.79678571,52.64810714,61.10385714,69.72260714,29.99582143,53.53482143,72.09907143,85.13228571,45.28964286,37.02775,57.68685714,56.8355,58.66064286,63.19672414,83.02885714,41.93107143,67.20303571,43.32244828
2021-04-09 01:45:00+00:00,171.2055714,171.8013448,173.7555357,171.3395714,168.9552857,170.6129643,174.1006786,171.9927857,46.11932143,17.78164286,26.63992857,10.46425,23.86632143,61.76721429,37.59478571,51.09493103,63.67503571,7.86575,42.21589286,61.6395,76.92403571,27.85846429,21.06914286,41.45357143,41.95035714,46.52435714,52.18935714,75.12610714,26.09092857,50.92817857,27.74017857
2021-04-09 02:00:00+00:00,171.5633214,171.0543214,174.0979286,170.4291071,169.3254643,169.7939643,174.3920714,171.2061429,61.62246429,29.89062069,41.00617857,29.54285714,35.25639286,68.92689286,46.78428571,65.43128571,74.46010714,23.801,51.31160714,83.144,98.43957143,36.84753571,33.96060714,65.138,63.09160714,64.21460714,65.25835714,89.47221429,39.18664286,76.54996429,38.37989286
2021-04-09 02:15:00+00:00,171.1518214,172.4903929,173.5541429,172.0396429,168.8576786,171.4535357,173.9761786,172.9118929,57.53925,19.69421429,39.8055,14.079,29.86268966,69.50393103,46.51532143,66.98382143,70.73778571,10.19414286,52.07785714,81.64507143,88.76767857,37.04496429,25.77910714,58.90889286,60.59285714,62.39960714,60.16889286,82.68546429,32.751,65.02478571,35.5885
2021-04-09 02:30:00+00:00,170.792,172.7732857,173.0171034,172.3831786,168.4835357,171.8502069,173.6268571,173.2338214,59.94125,26.93460714,42.05746429,20.41821429,34.28996429,64.38621429,52.53525,61.92346429,66.90621429,18.07860714,55.65653571,77.47325,90.28428571,39.50378571,29.95439286,62.56985714,61.15771429,55.5205,54.46078571,81.06042857,29.99714286,68.36060714,34.78846429
2021-04-09 02:45:00+00:00,170.90925,171.5918929,173.342,171.0811786,168.6587857,170.3827857,173.69675,171.8079286,42.9735,9.145535714,21.68435714,4.761964286,17.33096429,50.42517857,32.88632143,47.31732143,57.63964286,3.016071429,39.62982143,62.03385714,78.07265517,21.042,11.31046429,38.62148276,36.59703571,37.256,43.57657143,70.18457143,14.10628571,47.01093103,18.79114286
2021-04-09 03:00:00+00:00,171.2526429,171.0284286,173.6868571,170.4233929,169.0918571,169.78025,174.0131071,171.1716071,51.36139286,25.28567857,35.76907143,20.08457143,34.65839286,57.71664286,43.18417857,61.80567857,62.83942857,20.696,45.82457143,79.06571429,96.32489286,38.30864286,30.69653571,60.41385714,52.13455172,51.79168966,62.17217857,82.65832143,25.19828571,66.08021429,31.52432143
2021-04-09 03:15:00+00:00,171.2772857,170.8028214,173.6765714,170.1191724,169.1013214,169.6224286,174.0116897,170.974,47.75157143,15.14942857,35.31675,7.7565,31.40746429,52.42610714,43.52682143,59.29460714,60.52746429,8.372642857,48.06396429,74.69042857,91.73235714,35.91228571,25.86714286,52.13442857,42.16042857,50.17546429,66.63303571,78.30148276,19.88182143,52.51107143,31.77232143
2021-04-09 03:30:00+00:00,171.0809286,170.7625714,173.4407857,170.0326429,168.9513571,169.5248571,173.839,170.8594286,63.77586207,37.91417857,54.56510714,29.4415,50.36535714,54.58907143,57.93092857,71.65767857,63.67221429,30.31767857,60.76285714,85.02492857,103.2473571,53.35921429,42.10614286,68.54078571,59.86725,58.77103571,79.81567857,85.44075,38.00428571,63.86592857,49.85521429
2021-04-09 03:45:00+00:00,170.9849643,170.6511071,173.3358571,169.8969286,168.7728929,169.3932143,173.6559643,170.8296429,58.08085714,22.17364286,41.08889655,11.68496429,31.38953571,42.39375,45.16334483,57.17460714,57.69042857,9.488,51.19975862,71.84432143,88.74828571,38.49289286,28.22110714,44.91457143,36.86757143,48.67364286,71.23628571,74.10085714,29.22707143,42.63382143,38.98882143
2021-04-09 04:00:00+00:00,170.7912069,170.6065714,173.1846429,169.8747857,168.6560714,169.3951429,173.5065357,170.7792069,60.84725,34.46575,51.11653571,28.68689286,44.12657143,46.73485714,47.09167857,64.12614286,51.18906897,25.00839286,58.52996429,78.25471429,98.36235714,44.66078571,40.13478571,57.85503571,48.25803571,56.647,70.98021429,80.1945,38.25046429,55.77039286,48.84760714
2021-04-09 04:15:00+00:00,170.6835357,170.5173214,173.1204643,169.7960714,168.56125,169.3204643,173.3743571,170.7545714,48.09585714,14.16071429,29.18046429,9.752357143,22.36810714,37.09821429,32.13475,46.38703571,40.19353571,4.917357143,39.22264286,59.23951724,77.01792857,26.128,19.08435714,31.85478571,25.83185714,39.52892857,63.40396429,69.44953571,23.98778571,31.88064286,30.55625
2021-04-09 04:30:00+00:00,170.6012857,170.5580714,172.9270714,169.7535,168.457,169.2715357,173.2271071,170.7143571,55.31267857,25.79217857,36.59435714,24.08525,32.23971429,41.57003571,37.30471429,47.96385714,45.46264286,15.89578571,40.03071429,64.72289286,79.32539286,34.80228571,32.092,40.41310714,30.23760714,49.73871429,62.26189286,70.04621429,34.36206897,37.45496429,33.95641379
2021-04-09 04:45:00+00:00,170.5637143,170.4722857,172.8965714,169.7113929,168.3811724,169.2403571,173.1377857,170.7102857,37.56903571,9.162571429,19.16078571,6.039464286,15.11903571,29.18642857,21.58271429,31.43857143,43.71960714,2.575321429,25.04532143,44.79017857,64.33885714,16.62089286,13.40092857,17.85410714,12.10721429,32.14585714,50.30406897,59.48032143,18.64960714,16.80046429,16.63307143
2021-04-09 05:00:00+00:00,170.4367143,170.5172759,172.7206429,169.7390714,168.2993929,169.21075,172.9880357,170.7136786,47.01178571,23.42842857,29.35989286,19.21771429,22.18778571,37.63253571,29.03392857,36.07255172,51.62835714,16.39072414,32.82507143,54.5075,67.75664286,28.03657143,24.94728571,31.33489286,23.62367857,46.56153571,53.25825,59.87064286,30.28846429,31.26396429,25.0555
2021-04-09 05:15:00+00:00,170.3740714,170.4518929,172.6784643,169.7112857,168.1986429,169.2087143,172.8854643,170.6853214,31.43278571,8.092931034,14.20025,5.585827586,9.458392857,25.98371429,16.82646429,23.15271429,45.90896429,3.574214286,22.91396429,34.095,50.14632143,13.21907143,10.45103571,13.04821429,13.02882143,29.68185714,41.63389286,44.91539286,14.83182143,12.10432143,14.27464286
2021-04-09 05:30:00+00:00,170.252,170.4668929,172.6005714,169.7025357,168.1435714,169.1562414,172.7298929,170.73725,38.86410714,22.06407143,25.71321429,18.15710714,19.50144828,36.53062069,25.38785714,31.14096429,48.64482143,18.68960714,30.94446429,44.52425,56.83964286,24.12546429,21.63828571,26.97092857,25.04457143,39.16917857,44.15125,53.64264286,26.63153571,25.19807143,21.78403571
2021-04-09 05:45:00+00:00,170.2188571,170.3997143,172.5036897,169.6390357,168.0471429,169.1191071,172.6620714,170.6746071,20.97853571,6.585928571,12.9755,4.719571429,8.866428571,26.90060714,14.92632143,21.67164286,44.05421429,3.537071429,22.22875,27.36117857,40.57272414,10.38307143,8.4685,11.14382143,11.739,25.05892857,32.30475,40.55464286,13.89903571,8.89537931,12.05192857
2021-04-09 06:00:00+00:00,170.0706071,170.4149286,172.3698571,169.6511429,167.9695357,169.1061429,172.48425,170.6820357,28.44975,19.84557143,23.57660714,17.95921429,17.34146429,35.58082143,24.44353571,31.908,46.60885714,18.65128571,29.598,34.40446429,50.96675,22.51332143,20.03385714,23.37065517,24.54055172,34.69725,37.56507143,47.80785714,24.2275,21.00839286,22.01542857
2021-04-09 06:15:00+00:00,170.0434286,170.3569286,172.28975,169.6265,167.9186071,168.9870714,172.4272759,170.6704643,15.23271429,5.726035714,10.34307143,4.727607143,7.745678571,23.67,14.04510714,19.79903571,41.17821429,3.807214286,19.69628571,20.07607143,32.59564286,9.587857143,7.511142857,10.39117857,10.85835714,21.19451724,28.1795,37.13793103,11.94525,7.326678571,11.96521429
2021-04-09 06:30:00+00:00,169.9712143,170.4211429,172.2285714,169.6374828,167.7923929,169.0598214,172.2971071,170.6587143,20.88864286,18.52746429,20.73832143,17.47428571,19.16696429,32.16660714,23.17303571,30.26696429,44.80064286,17.82485714,26.79825,32.47707143,43.93146429,21.08792857,18.61407143,21.58171429,22.56478571,32.66607143,33.84132143,45.19675,22.77310714,22.79432143,18.50196429
2021-04-09 06:45:00+00:00,169.9515357,170.3860714,172.2057143,169.6310357,167.8111429,169.0291071,172.2768214,170.6801786,9.959,5.120857143,10.32462069,4.552678571,9.293428571,19.71203571,12.6927931,18.35285714,37.83410714,3.449464286,17.87546429,16.60164286,27.38728571,8.202142857,6.914928571,6.943107143,10.31703571,19.65653571,25.78975,32.75778571,11.02510714,8.265357143,9.990321429
2021-04-09 07:00:00+00:00,169.8738214,170.4285714,172.1573571,169.67325,167.7641071,169.0497143,172.1623929,170.70575,19.16364286,17.59,20.71689286,16.86746429,19.67964286,27.24042857,20.83328571,27.87778571,41.53855172,17.59853571,23.01237931,26.22678571,40.82353571,19.51214286,17.8085,17.44953571,24.08628571,31.39546429,34.53485714,40.28575,21.66639286,22.73428571,17.47671429
2021-04-09 07:15:00+00:00,169.8991034,170.3783214,172.16175,169.6234286,167.7293929,168.9735357,172.1447143,170.7037931,8.676107143,4.812035714,8.890678571,4.450321429,9.801142857,16.96128571,11.32675,15.69439286,34.19732143,3.574178571,16.68996429,13.32372414,23.10560714,7.584857143,6.568214286,6.104714286,10.98914286,16.82064286,26.21871429,30.68314286,10.40146429,8.2225,9.66025
2021-04-09 07:30:00+00:00,169.814,170.4270357,172.0398929,169.6537857,167.7299643,169.0232143,172.0581786,170.70175,16.57657143,17.4185,18.66314286,16.52432143,20.72864286,25.69667857,19.66425,26.48207143,36.61785714,18.05264286,23.77278571,24.59957143,38.54757143,18.99582759,17.40348276,17.64067857,26.44192857,29.07353571,30.34289286,44.38325,20.55017241,23.09921429,16.87614286
2021-04-09 07:45:00+00:00,169.7669286,170.3656071,172.0623214,169.6406071,167.6348929,168.9550357,172.0306071,170.6784286,7.904964286,5.163892857,8.7295,4.585464286,9.961964286,15.97507143,11.03675,14.02621429,30.70732143,3.682071429,14.71946429,11.06257143,22.44835714,6.951785714,6.32625,6.904321429,11.93928571,15.88828571,21.79468966,32.57925,10.38778571,8.247607143,9.719413793
2021-04-09 08:00:00+00:00,169.7454643,170.4763793,172.0408214,169.6395714,167.6187241,169.0072857,171.9786429,170.7296786,16.44842857,17.37210714,18.80214286,16.83792857,20.39121429,25.94389286,19.73732143,25.75631034,34.398,17.96817857,24.54203571,20.83682143,38.63414286,18.53625,17.59310714,22.10764286,25.18510714,28.70092857,29.34596429,43.84285714,21.42171429,21.62096429,17.27735714
2021-04-09 08:15:00+00:00,169.736,170.4087143,172.0648214,169.6383214,167.6086786,168.9682143,171.96525,170.7120714,7.514892857,4.78262069,8.51775,4.637517241,9.821535714,16.18078571,11.02514286,12.89096429,27.36585714,3.93062069,15.59771429,9.734535714,20.42367857,6.689607143,6.263642857,7.764571429,12.69485714,15.47096429,22.6265,31.13975,9.898714286,6.821392857,9.735035714
2021-04-09 08:30:00+00:00,169.71425,170.5105714,172.0057857,169.7189286,167.66975,169.0056429,171.9061071,170.7551786,15.83953571,16.70117857,18.82046429,16.86967857,19.61824138,25.65831034,19.22764286,22.13721429,29.89375,18.10475,22.06217857,20.54621429,35.29103571,18.39039286,17.11971429,17.64414286,27.11275,26.66153571,29.47110714,41.06439286,20.12528571,18.61728571,18.20485714
2021-04-09 08:45:00+00:00,169.7202857,170.4203929,172.0457586,169.678,167.6315,169.0025517,171.8747857,170.7525,6.934285714,4.366571429,8.468107143,4.516892857,9.529607143,16.37464286,10.59482143,10.44592857,23.14182143,3.522142857,14.27482143,8.289464286,18.7872069,6.345464286,6.201642857,6.586464286,12.63339286,13.68814286,21.78364286,28.58282143,9.801392857,6.356178571,10.88432143
2021-04-09 09:00:00+00:00,169.6785,170.5182143,172.0213571,169.6840357,167.5636071,169.0165714,171.87425,170.7443214,14.78867857,16.26496429,17.77575,16.467,20.19689286,26.927,18.63092857,22.97567857,28.08707143,17.68839286,20.50982143,20.79871429,35.57732143,17.60257143,16.88135714,17.71796552,26.08541379,25.81257143,28.38732143,40.16746429,20.72178571,17.96227586,20.41803571
2021-04-09 09:15:00+00:00,169.6984643,170.4521786,172.0146429,169.701,167.5885,168.9778929,171.8519643,170.7544286,6.443035714,4.429571429,8.1585,4.536642857,9.603857143,16.0255,10.34339286,10.26021429,22.64885714,3.659785714,12.70321429,8.22175,17.39282143,6.206928571,6.239178571,7.083857143,11.28075,14.0347931,20.31307143,27.97951724,9.81725,5.836214286,11.97303571
2021-04-09 09:30:00+00:00,169.6745,170.50725,171.9892857,169.7507241,167.5671786,169.0026429,171.8348621,170.7895714,14.54814286,17.05771429,17.93853571,17.04957143,19.71132143,24.97367857,18.16678571,21.66307143,26.13921429,17.63717857,20.47307143,19.45010714,30.9785,17.65332143,16.77507143,19.00275,23.92453571,25.27646429,26.96825,36.93610714,19.55253571,18.45996429,21.33135714
2021-04-09 09:45:00+00:00,169.6807143,170.4893214,172.0539286,169.69625,167.5715,168.9704643,171.9028571,170.7796429,6.468448276,4.573428571,8.500413793,4.73625,9.460071429,14.48875,10.05048276,8.90725,20.39775,3.705285714,14.19760714,8.039892857,13.08925,6.173428571,6.350071429,6.606857143,11.24125,12.96160714,19.21882143,25.09167857,9.504142857,5.880214286,12.07653571
