CHIR,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
control,,,,,,,,,,,,,,,,,control,,,,,,,,,,,,,,,
ctnt percent :(,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
device,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O
plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wellmapId,H10,G10,F10,E10,D10,C10,B10,A10,H9,G9,F9,E9,D9,C9,B9,A9,H4,G4,F4,E4,D4,C4,B4,A4,H3,G3,F3,E3,D3,C3,B3,A3
sennum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
measurement,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2
34.61778,126.88275,93.66725,100.53475,106.6345,111.47925000000001,105.34925,115.77199999999999,115.23150000000001,94.142,103.50075,106.55275,101.9245,108.092,114.1485,106.10425,116.42025,214.151,104.493,116.31125,112.014,107.031,99.00725,118.632,104.42199999999998,121.76333333333334,115.34933333333333,104.99533333333333,109.377,115.379,109.79566666666666,104.4695,62.8335
34.65111,122.4945,89.653,96.446,102.2875,107.296,101.57875,111.9235,111.97525,90.07425,99.54974999999999,102.30675,97.71125,103.48075,110.056,101.8275,112.854,214.13,101.13766666666668,112.97233333333334,108.32066666666667,103.36533333333334,95.66033333333333,115.20533333333333,101.43925,119.15350000000001,112.27525,101.88575,105.8935,111.682,106.18725,101.1415,60.4625
34.68444,115.1005,83.408,89.95125,95.408,100.74775,95.63675,105.909,106.77425,83.7035,94.04666666666667,96.57099999999998,92.002,97.49900000000001,104.61033333333334,96.39800000000001,108.08433333333333,214.109,95.71525,107.6945,102.59125,97.655,90.60175,109.96675,96.1865,114.327,106.5605,96.10675,99.6795,105.29575,99.8325,95.809,56.73375
34.71778,105.8545,76.13775,83.13666666666667,88.15466666666667,93.802,89.43933333333332,99.58366666666666,101.13600000000001,76.956,87.31075,89.6405,85.07525,90.48949999999999,98.0435,89.93549999999999,102.28025,214.167,87.928,100.1545,94.457,89.63974999999999,83.496,102.65899999999999,89.646,108.24525,99.31025,88.69825,92.03275,97.3355,92.12375,89.1435,52.179500000000004
34.75111,98.21533333333333,70.335,76.63575,80.94575,86.8595,83.18525,93.17325,95.3565,70.44525,79.7825,81.96775,77.30324999999999,82.528,90.45349999999999,82.63775000000001,95.5005,214.17075,79.943,92.38,86.2405,81.4545,76.31875,95.14325,82.90125,101.74875,91.819,81.50025,84.543,90.29,85.315,83.223,48.15266666666667
34.78444,92.11225,65.87125,70.71375,74.38625,80.554,77.44225,87.22175,89.983,64.54525,73.89,76.15275,71.305,76.46275,84.426,76.97425,90.225,214.19549999999998,73.3685,86.15575,79.61425,74.95775,71.16533333333332,89.75099999999999,78.12400000000001,96.74866666666667,86.18366666666667,76.37333333333333,79.45933333333333,84.54825,79.765,78.377,44.926
34.81778,88.436,63.21225,67.84925,71.0975,77.5005,74.556,84.2245,87.32475,61.58875,70.9445,73.36975000000001,68.49175,73.779,81.421,74.554,87.757,214.09699999999998,70.17966666666666,83.347,76.503,71.8865,68.3315,86.753,75.4415,93.5025,82.92125,73.47975,76.83175,80.86025,76.30925,75.431,42.9985
34.85111,88.21075,63.318,68.2135,71.41425,78.07675,75.07724999999999,84.85125,87.54866666666665,61.358666666666664,70.78933333333333,73.35666666666667,68.68733333333334,74.443,81.69600000000001,74.98425,87.79025,214.2215,69.925,83.38175,76.6615,72.14699999999999,68.46275,87.02875,75.74875,92.4935,82.458,73.20175,77.03825,81.217,77.04166666666667,76.01475,43.5815
34.88444,92.01499999999999,66.19333333333333,71.59666666666668,74.97133333333333,81.843,78.336,88.21433333333333,90.37125,64.3535,73.821,76.3765,71.84625,78.29175000000001,84.9605,78.676,90.588,214.2705,73.2095,87.05075,80.411,75.93975,71.932,90.68825,79.07900000000001,95.11925,85.76025,76.342,80.64175,85.4055,80.96575,79.57175000000001,46.246249999999996
34.91778,98.601,71.0565,77.11275,80.8905,87.6255,83.53075,93.531,95.63025,70.497,79.92075,82.4875,78.07275,85.09325,91.1425,84.83425,95.85425000000001,214.25725,79.403,93.518,87.07124999999999,82.55825,77.777,96.87075,84.576,100.7135,91.91075,81.322,85.95966666666668,91.26400000000001,86.70933333333333,84.49333333333334,49.674
34.95111,107.24825,77.66325,84.41225,88.703,95.26025,90.37175,100.465,101.917,77.89375000000001,87.2645,90.0375,85.53225,92.94,98.42975,92.0815,102.2905,214.28675,86.83475,100.94725,93.99833333333333,89.358,83.76333333333334,103.09333333333332,90.096,106.79666666666667,98.26566666666668,87.56,92.38275,98.08924999999999,93.2865,89.9885,53.53775
34.98444,115.57849999999999,84.32225,91.51075,96.4325,102.569,96.9255,107.21075,107.98949999999999,85.09774999999999,94.3885,97.33225,92.78175,99.457,104.66199999999999,98.35466666666667,108.02233333333334,214.22366666666667,93.12433333333333,107.11566666666666,100.77825,96.08525,89.60499999999999,108.99725,95.51425,112.80324999999999,104.52225,94.956,99.57375,105.643,100.69125,96.0775,57.713499999999996
35.01778,122.19125,89.85025,97.09975,102.58525,108.228,101.59100000000001,111.99433333333333,112.29199999999999,90.25600000000001,99.52666666666666,102.56133333333332,97.995,104.60525,109.81025,103.618,112.75200000000001,214.1645,98.2415,112.07625,107.17,102.444,95.09625,114.503,100.45400000000001,118.56825,110.33175,101.0095,105.34825,111.58375000000001,106.7565,100.819,60.86925
35.05111,125.95300000000002,93.13066666666667,100.18233333333335,106.00433333333335,111.318,104.61375,115.05799999999999,115.04625,93.72825,102.852,105.936,101.37174999999999,108.349,113.6865,107.69175,116.29124999999999,214.1735,102.07424999999999,115.61,111.25675000000001,106.44875,98.592,117.8055,103.52125,122.23175,114.06575000000001,104.81475,108.91025,115.22075000000001,110.41375,103.48733333333332,62.50933333333333
35.08444,127.15075,94.126,101.077,106.982,112.02,105.6695,116.02825,115.8925,95.20125,104.1155,107.154,102.57275,109.15225,114.732,108.8235,117.20575,214.14,103.2725,116.51325,112.46725,107.557,99.3945,118.58500000000001,104.24900000000001,123.45466666666668,115.33866666666667,105.95666666666666,109.85666666666667,116.04433333333334,111.45666666666666,104.2385,62.881
35.11778,125.64475,92.63125,99.531,105.47149999999999,110.30199999999999,104.1365,114.3825,114.35974999999999,94.00775,102.49675,105.52425,100.94825,107.06575,113.02074999999999,107.2025,115.60974999999999,214.15300000000002,102.11,115.17966666666666,111.05666666666667,106.15566666666666,98.09466666666667,117.16466666666666,103.12875,122.5625,114.42525,104.952,108.47425,114.55875,110.27825,103.0585,61.81875
35.15111,121.07175,88.5055,95.4235,101.00375,106.02125,100.267,110.352,110.70825,90.23625,98.1685,101.87466666666667,97.336,103.166,109.483,103.73966666666666,112.33733333333333,214.15449999999998,98.7685,111.71875,107.4655,102.5095,94.84675,113.79475,99.89325,119.2875,110.953,101.4965,104.6315,110.4455,106.50325,99.59224999999999,59.38975
35.18444,113.5315,82.29325,88.87875,95.06433333333332,100.358,95.21266666666666,105.15733333333333,106.03366666666666,84.94066666666667,92.35133333333333,96.30375000000001,91.70400000000001,97.279,104.112,98.587,107.53649999999999,214.204,92.74825,105.7895,101.0195,96.12049999999999,89.2055,108.01050000000001,94.7305,113.775,105.26050000000001,95.69725,98.3805,103.846,100.1885,94.20949999999999,55.65775
35.21778,105.359,75.90499999999999,82.075,87.82675,93.4135,89.02725,98.8685,100.2005,78.37775,85.4005,88.41125,83.887,89.19975,96.532,91.50725,100.79975,214.15325,84.89699999999999,98.13974999999999,92.849,88.0395,82.0905,100.5945,88.135,106.73975,97.84100000000001,88.30875,90.66125,96.82800000000002,93.31299999999999,88.367,51.63233333333333
35.25111,97.637,70.12725,75.618,79.70625,85.62275,81.93900000000001,91.58425,93.50175,71.24199999999999,77.77425,80.8505,76.20949999999999,81.38175,88.99425,84.58025,94.07075,214.30775,77.00775,90.45325,84.755,79.99825,75.78333333333333,94.032,82.344,100.34166666666665,91.22566666666667,81.99900000000001,84.121,89.8085,86.31975,82.49525,47.6555
35.28444,90.6965,65.0485,69.85974999999999,73.33125,79.52975,76.37875,85.8845,88.26725,65.6195,71.98775,75.27374999999999,70.4205,75.56075,83.1025,79.899,89.48566666666666,214.13966666666667,71.33566666666667,84.94833333333334,78.95033333333333,74.26633333333334,70.64325,88.64150000000001,77.63475,94.68175,85.539,76.874,79.004,83.24625,79.61099999999999,77.01675,43.90525
35.31778,87.34166666666665,62.54475,67.12174999999999,70.22075,76.61125,73.702,83.10275,85.70575,62.91766666666667,69.34100000000001,72.74166666666667,67.91633333333334,73.16033333333333,80.38033333333333,77.68299999999999,86.99975,214.21,68.127,81.993,75.75399999999999,71.18275,67.3905,85.19274999999999,74.5715,90.67699999999999,81.706,73.50874999999999,75.92750000000001,79.80425,75.9745,74.26625,42.11775
35.35111,87.0085,62.553,67.33733333333333,70.397,77.02666666666666,74.01466666666666,83.49766666666666,86.009,62.37925,69.118,72.677,67.96775,73.6935,80.57125,78.53025,86.923,214.24824999999998,67.75775,82.035,75.745,71.36825,67.69925,85.64375,74.97225,89.90350000000001,81.42675,73.40950000000001,76.348,80.48425,76.2905,75.03625,42.824749999999995
35.38444,90.97033333333333,65.2625,70.5525,73.83525,80.65375,77.20325,86.798,88.81925,65.14166666666667,72.42575,75.955,71.44825,77.94624999999999,84.2115,82.882,89.80850000000001,214.25825,71.2205,85.86625,79.70724999999999,75.37125,71.25825,89.48775,78.38550000000001,92.90950000000001,84.9,76.09233333333333,79.45566666666667,84.07033333333334,79.51233333333333,78.14166666666667,45.06433333333333
35.41778,97.58,70.70925,76.6815,80.408,87.185,83.00375,92.68575,93.9765,71.14425,78.66525,82.0945,77.724,84.832,90.48325,89.615,94.953,214.29275,77.41625,92.4525,85.51366666666667,81.11166666666666,76.28833333333334,94.85466666666667,83.04433333333334,97.75233333333334,90.234,80.93825,84.72025,89.95925,84.77925,82.93975,48.494749999999996
35.45111,106.20049999999999,77.22524999999999,83.90575,88.15899999999999,94.66749999999999,89.75450000000001,99.494,100.0735,78.0255,86.09100000000001,89.589,85.15825,91.64466666666668,96.92633333333333,96.25166666666667,100.426,214.29266666666663,83.77933333333334,98.92133333333334,92.32974999999999,87.78450000000001,82.154,100.92750000000001,88.41175,103.702,96.5815,87.80225,91.9865,97.73625,91.9665,89.19024999999999,52.87025
35.48444,114.4995,83.76125,90.821,95.70775,101.813,96.22575,105.33433333333333,105.395,83.83766666666666,92.49433333333333,95.96833333333332,91.48633333333333,98.1095,103.144,102.65725,105.99825,214.20525,89.917,105.16575,100.00775,95.35825,88.76375,107.696,94.4795,110.37774999999999,103.699,94.88925,99.10499999999999,105.225,98.9825,95.15775000000001,57.06125
35.51778,120.42233333333333,88.62966666666667,95.843,101.14299999999999,106.868,100.80733333333335,110.16499999999999,109.73125,88.4965,97.915,101.19825,96.77674999999999,104.154,109.12675,108.76675,111.3775,214.29275,95.665,110.84049999999999,106.252,101.521,94.14750000000001,113.03325,99.3335,116.044,109.50175,100.569,104.867,111.06525,104.7625,99.82875,59.935333333333325
35.55111,124.2895,91.94024999999999,99.022,104.687,110.01925,103.67175,113.83500000000001,112.9915,91.95025,102.106,105.128,100.75575,107.74925,112.90975,112.68475000000001,114.75425,214.21275,99.35475,114.35425000000001,110.18425,105.39875,97.43125,116.3005,102.32300000000001,119.48733333333332,112.95166666666667,103.70233333333333,108.12633333333333,114.31133333333332,107.96600000000001,102.42966666666666,61.7385
35.58444,125.8195,93.25075,100.15825000000001,105.984,110.98675,104.55250000000001,114.65925,113.78625,92.81,103.54575,106.19749999999999,101.79974999999999,108.4125,113.7775,113.64325,115.45425,214.19799999999998,100.46766666666667,115.27566666666667,111.34066666666666,106.49166666666667,98.278,117.06099999999999,103.002,120.789,114.31700000000001,104.7145,109.16925,115.247,109.07175,103.156,62.34025
35.61778,124.244,91.70425,98.6325,104.3355,109.18625,102.96325,113.01825,112.295,91.143,102.1785,104.83166666666666,100.48033333333335,106.71366666666667,112.38866666666667,112.43233333333335,114.09633333333333,214.23533333333333,99.40975,114.05225,110.07425,105.27125,97.125,115.7715,101.862,119.72874999999999,113.39375,103.277,107.771,113.6035,107.7715,101.786,61.3915
35.65111,119.5795,87.47175,94.321,100.539,105.532,99.62466666666667,109.58266666666667,109.29366666666665,87.58033333333333,98.61866666666667,101.26075,96.91875,102.85025,108.97,109.15075,110.90875,214.22025000000002,95.786,110.26675,106.09325,101.25450000000001,93.57275,112.055,98.51650000000001,116.22725,109.92675,99.2155,103.64725,109.32275,103.86625000000001,98.22575,58.9165
35.68444,113.03233333333333,82.07066666666667,88.657,94.6585,99.85625,94.53399999999999,104.44500000000001,104.71100000000001,82.03975,92.99225,94.85775,90.56925,96.1485,102.88725,103.22225,105.41025,214.214,89.61500000000001,104.061,99.52525,94.76474999999999,87.7995,106.15075,93.14825,110.71000000000001,104.25075000000001,92.8415,97.20224999999999,102.53775,98.56066666666668,93.49533333333333,55.66466666666667
35.71778,104.95824999999999,75.714,81.82724999999999,86.5065,92.01125,87.4945,97.28775,98.25475,74.30675,85.125,86.92175,82.69075,88.066,95.33525,95.8525,98.61099999999999,214.17325,81.83075,96.39099999999999,91.35075,86.67325,80.636,99.63900000000001,87.348,104.95666666666666,97.92233333333333,86.22866666666668,90.43233333333335,95.52366666666667,92.0025,87.6705,51.71875
35.75111,96.238,69.06649999999999,74.43975,78.44024999999999,84.2225,80.41475,90.0515,91.65025,66.819,77.5065,79.4545,75.1055,80.28399999999999,87.82425,88.52925,92.759,214.15300000000002,74.90233333333333,89.553,84.172,79.59666666666666,74.41633333333334,93.044,81.51375,99.0455,91.36574999999999,79.94149999999999,83.87825000000001,88.54325,84.3235,80.9895,47.1445
35.78444,89.41675,64.104,68.88725,72.27525,78.25275,74.972,84.51675,86.647,61.53766666666667,72.17866666666667,74.49499999999999,69.92233333333333,75.02166666666666,82.569,83.47733333333333,88.17775,214.21775,69.25475,83.97325000000001,78.34325000000001,73.8445,69.4025,86.8035,76.0675,93.0595,84.878,74.15275,78.0455,82.117,77.96549999999999,75.65725,43.54525
35.81778,86.019,61.861333333333334,66.42533333333334,69.476,75.697,72.577,82.053,84.38233333333334,58.6075,69.23425,71.9295,67.31925,72.543,79.80525,80.90925,85.30199999999999,214.24375,65.612,80.56325,74.66375,70.2875,66.3365,83.60050000000001,73.24625,89.51875000000001,81.172,71.13075,75.13550000000001,78.8985,74.73349999999999,73.16,41.83425
35.85111,85.76633333333332,61.73725,66.48825,69.54575,75.93,72.86099999999999,82.29675,84.4995,57.88575,68.74,71.763,67.28475,73.02074999999999,79.91325,81.30025,85.33825,214.236,65.50675,80.70524999999999,74.8495,70.6335,66.7645,84.21225000000001,73.76474999999999,88.98725,80.90875,71.09633333333333,75.356,79.33800000000001,75.05433333333333,73.74466666666666,42.333999999999996
35.88444,89.5515,64.726,69.962,73.26474999999999,79.093,76.292,85.795,87.38425000000001,61.0415,72.0835,75.2405,70.87725,77.3755,83.688,85.23925,88.28524999999999,214.17425,69.19874999999999,84.74925,78.89150000000001,73.99733333333334,69.736,87.44633333333333,76.628,91.65500000000002,83.72533333333332,73.73474999999999,78.3405,82.82575,77.9284,76.74975,44.45125
35.91778,96.92575,70.16,76.18175,79.84675,86.382,82.17875000000001,91.7215,92.4875,67.04400000000001,78.3355,81.42025000000001,77.16575,84.33475,89.12066666666668,90.66199999999999,92.64,214.22533333333334,74.66966666666667,90.43533333333333,84.71,79.591,74.69149999999999,92.74875,81.27325,96.80475,88.81575,79.2085,84.24025,89.4465,84.68625,82.14375,48.204750000000004
35.95111,105.581,76.70425,83.41675000000001,87.61699999999999,93.9185,89.034,97.74666666666667,97.903,73.316,84.80233333333332,87.97866666666665,83.685,91.15366666666667,95.4485,96.8925,98.055,214.21025,81.10025,97.012,91.5355,87.125,81.416,99.77000000000001,87.501,104.1235,95.85425000000001,86.117,91.53475,97.25525,92.25925000000001,88.44975,52.53125
35.98444,112.86633333333333,82.432,89.53733333333332,94.28733333333334,100.217,94.777,103.6265,103.30975000000001,79.5385,91.21775,94.42525,90.02425,97.63225,102.6125,103.77375,104.40325,214.17675,88.26474999999999,104.24525,99.12625,94.606,87.97475,106.542,93.48925,111.506,103.03933333333333,93.1965,98.6385,104.682,99.79,94.328,56.13666666666666
36.01778,118.81700000000001,87.28275,94.56125,99.77875,105.35425000000001,99.4755,109.2435,108.4665,85.57475,97.40525,100.50200000000001,96.07175000000001,103.5695,108.4465,109.29975,109.64025000000001,214.23375,94.157,109.86925,105.29575,100.67875,93.292,111.8395,98.35974999999999,116.89166666666667,107.86133333333333,98.38,103.74133333333333,109.914,105.20233333333333,98.54366666666665,58.9965
36.05111,123.423,91.28725,98.47625,104.05725,109.18825,102.99975,112.8415,112.0415,89.676,101.5365,104.4195,100.00125,107.1615,112.14825,112.6695,113.069,214.242,98.0255,113.08033333333333,108.887,104.20266666666667,96.32033333333334,114.926,101.25833333333333,120.607,111.37225,101.7755,107.12925,113.28625,108.811,101.2775,61.137249999999995
36.08444,124.76,92.4775,99.42225,105.23175,110.01474999999999,103.753,113.58475,112.82675,90.914,102.6555,105.3165,101.05133333333333,107.772,113.02,113.14933333333333,113.72533333333332,214.25166666666667,99.29066666666667,114.1555,110.134,105.4435,97.298,115.745,101.945,122.37075,113.00775,103.1755,108.377,114.38875,110.267,102.14575,61.5485
36.11778,122.96825,90.776,97.6645,103.37975,108.505,102.30166666666666,112.13333333333333,111.62,89.859,101.26066666666667,103.78000000000002,99.73375,106.1325,111.688,111.45025,112.36574999999999,214.25799999999998,98.2875,112.74775,108.78475,104.1065,95.96325,114.345,100.504,121.46175,111.9405,101.781,106.7625,112.62650000000001,108.7705,100.616,60.408
36.15111,118.93733333333334,87.18066666666665,93.96,99.505,104.91925,99.0415,108.68950000000001,108.6965,86.68025,97.61175,100.1,95.764,101.75925,107.80675,107.26575,108.8185,214.19275,94.75,108.7435,104.625,99.93424999999999,92.193,110.44325,97.0065,117.97375,108.356,97.69,102.49425,108.06825,105.13999999999999,97.54700000000001,58.256
36.18444,112.57075,81.864,88.372,93.544,98.58725,93.252,102.89875,103.561,80.8315,91.158,93.66725,89.35650000000001,94.99875,101.59,100.898,103.31575000000001,214.19675,88.75425,102.428,97.957,93.29225,86.378,105.28633333333333,92.35066666666667,113.19366666666667,103.34033333333333,92.29933333333334,96.88100000000001,102.21600000000001,99.56375,92.8245,55.01225
36.21778,103.48775,74.73775,80.707,85.38624999999999,90.69625,86.193,95.6775,96.93299999999999,73.452,83.25725,85.74175,81.506,86.89675,94.0605,93.27425,96.598,214.32066666666665,82.116,95.62333333333333,90.82966666666665,86.24233333333332,80.15633333333334,98.89125,86.55125000000001,107.184,96.9845,85.8045,90.14375,95.19024999999999,91.607,86.23349999999999,50.4985
36.25111,94.747,68.137,73.3845,77.38325,82.94200000000001,79.201,88.465,90.24425,66.57625,76.663,79.182,74.81566666666667,79.99799999999999,87.45233333333333,86.73666666666666,91.63325,214.29874999999998,75.39099999999999,88.78925000000001,83.69575,79.16825,73.88624999999999,91.30075,79.82300000000001,100.06275,89.4395,78.69624999999999,82.62925,87.17925,83.57300000000001,79.54325,45.94975
36.28444,88.006,63.223,68.37066666666666,71.802,77.58833333333332,74.31533333333333,83.46433333333333,86.084,61.836333333333336,71.38149999999999,74.17925,69.60225,74.68925,82.12575000000001,81.66975,86.45725,214.28775000000002,68.9975,82.34475,76.964,72.51650000000001,68.14750000000001,85.169,74.35425000000001,94.00399999999999,82.93375,73.04875,76.95675,80.816,77.08025,74.304,42.4325
36.31778,85.05133333333333,61.089666666666666,65.831,68.92699999999999,74.88225,71.80525,80.884,83.189,59.4775,68.05275,71.153,66.52325,71.68325,78.832,78.73575,83.74549999999999,214.3225,65.71725,79.0945,73.54325,69.19875,65.28875,82.156,71.7095,90.537,79.35275,70.22,74.353,77.95433333333334,74.07533333333333,71.95266666666667,40.93933333333334
36.35111,84.7225,61.09425,65.838,68.88425000000001,75.0985,72.0025,81.18075,83.3055,59.29025,67.784,71.17175,66.67325,72.37825000000001,79.13075,79.4825,84.0305,214.231,66.08425,79.55175,74.03875,69.402,65.64466666666668,82.63733333333333,72.23266666666667,89.89233333333334,79.07566666666666,70.30133333333333,74.55875,78.39675,74.2655,72.5295,41.454750000000004
36.38444,88.8365,64.31075,69.533,72.81875,79.20525,75.6485,84.86475,86.39925,62.85625,70.9685,74.74975,70.41,76.87125,83.026,82.99866666666667,86.62333333333333,214.29600000000002,69.57100000000001,83.06566666666667,77.603,72.66749999999999,68.56925,85.89,75.17525,92.23525000000001,81.8015,73.0925,77.86675,82.31099999999999,77.761,75.88575,43.90175
36.41778,96.3025,69.8505,75.8295,79.54124999999999,85.848,81.7095,90.9725,91.02533333333334,68.141,76.04,80.08733333333333,75.86766666666666,82.90433333333333,88.54266666666666,88.57225,90.874,214.267,75.38875,88.7855,83.38300000000001,78.98675,74.1845,91.97274999999999,80.63825,97.588,87.65525,78.65375,83.809,88.99775,83.87125,81.37,47.82925
36.45111,103.851,75.51666666666667,82.13433333333334,86.30766666666666,92.42,87.64833333333333,96.97166666666665,96.15566666666666,74.20400000000001,81.9995,86.49475,82.2825,89.638,94.93950000000001,95.81825,96.91225,214.29775,83.114,96.3235,91.0815,86.557,80.8335,99.11075,86.8505,104.45224999999999,94.872,85.5035,91.0655,96.786,91.064,87.60225,52.1925
36.48444,111.02925,81.17825,88.2285,92.8835,98.669,93.45824999999999,102.798,102.48625,80.89175,88.8095,93.8065,89.5065,96.98625,102.057,102.92375,103.06025,214.31875,90.47625,103.41925,98.52,93.9205,87.269,105.783,92.80125,111.27225,101.093,91.61633333333333,97.27633333333334,103.33833333333332,97.13033333333334,92.823,55.79433333333333
36.51778,117.8995,86.65725,93.97875,99.16775,104.52225,98.89,108.28175,107.571,86.24275,94.43025,99.74975,95.44775,102.858,107.77325,108.58675,108.23275,214.2855,96.37625,108.97025,103.93033333333334,99.19766666666668,91.93766666666666,110.50433333333332,97.05133333333333,116.339,106.37325,96.805,102.46275,108.614,102.1545,96.99875,58.685500000000005
36.55111,122.4075,90.39825,97.62875,103.20525,108.15875,102.24875,111.69125,110.7905,89.47825,98.05449999999999,103.47425,99.1695,106.05833333333334,111.10700000000001,111.67399999999999,111.22633333333333,214.13466666666667,99.77533333333334,112.04433333333333,107.89133333333332,102.7325,94.96975,113.56,99.893,119.75874999999999,110.40625,100.6975,106.397,112.52725,105.93725,100.15075,60.761250000000004
36.58444,123.621,91.379,98.48325,104.25874999999999,108.85625,103.00633333333333,112.34933333333333,111.44233333333334,90.06333333333333,98.90566666666666,104.34466666666667,100.10033333333332,106.893,112.0295,112.3975,111.93700000000001,214.14,101.01249999999999,112.91550000000001,108.9605,104.13875,96.113,114.63275,100.87975,121.35625,111.88425000000001,101.83,107.52775,113.5565,106.98925,100.99575,61.204750000000004
36.61778,122.24133333333333,90.00933333333334,97.03699999999999,102.71766666666667,107.30833333333332,101.64,111,110.2025,88.592,97.55775,102.98125,98.707,105.10575,110.5795,110.592,110.53425,214.203,99.876,111.366,107.467,102.65925,94.689,113.05175,99.446,120.446,110.72175,100.2165,105.8,111.66425,105.3,99.76866666666668,60.334666666666664
36.65111,118.36225,86.554,93.559,99.00925000000001,103.65925,97.99000000000001,107.27775,106.97749999999999,84.5155,93.59625,98.89825,94.64150000000001,100.69800000000001,106.5765,106.28275,106.92175,214.1535,96.05175,107.2815,103.1895,98.41725,90.89574999999999,109.0065,96.52666666666669,117.63100000000001,107.60233333333333,96.62933333333335,102.16033333333333,107.77166666666666,101.68866666666668,96.75025,58.2755
36.68444,111.13275,80.65725,87.258,92.35725,97.28275,92.2005,101.43275,101.88024999999999,78.08825,87.30850000000001,92.3215,88.17275,93.8745,100.34475,99.8155,101.38974999999999,214.26633333333334,90.74366666666667,101.72033333333333,97.44433333333332,92.74733333333332,85.85866666666668,103.73566666666666,91.992,112.9005,102.5505,91.1445,96.57175,101.98825,96.29675,91.51775,54.70125
36.71778,101.96575,73.53,79.6175,84.169,89.37675,85.03625,94.261,95.3575,70.394,80.75933333333333,85.38233333333334,81.27300000000001,86.74366666666667,93.68566666666668,93.03233333333333,95.54766666666667,214.178,83.9695,94.92475,90.406,85.79825,79.6515,97.22325000000001,85.4235,106.03999999999999,95.38875,83.74825,88.8885,93.93675,88.718,84.792,50.16975
36.75111,93.36,67.1115,72.4335,76.2065,82.60866666666668,78.86966666666666,88.012,89.66966666666667,64.10833333333333,74.538,78.85075,74.6325,79.9085,87.0595,86.32575,89.95475,214.14975,76.16225,87.0815,82.29875,77.80799999999999,72.59325,89.72575,78.787,98.728,87.923,76.74875,81.48825,86.00399999999999,81.1745,78.16499999999999,45.6865
36.78444,87.38799999999999,62.779666666666664,67.587,71.6125,77.298,73.995,83.01875,85.2705,59.117000000000004,68.951,73.1265,68.735,73.8135,80.991,80.3305,85.077,214.13975,69.74375,80.856,75.76275000000001,71.4035,67.002,83.79625,73.53,92.3595,81.748,71.2445,75.934,80.34033333333333,75.84100000000001,73.50099999999999,42.538333333333334
36.81778,84.339,60.552,65.24974999999999,68.23400000000001,74.12725,71.06075,80.0035,82.64025,55.99325,66.1125,70.28125,65.869,71.05025,77.9205,77.42625,82.63775,214.28175,66.53999999999999,77.81775,72.58699999999999,68.31125,64.45033333333333,81.08833333333332,71.205,88.894,78.73733333333332,68.72733333333333,73.50099999999999,77.36449999999999,73.03125,71.07075,40.92075
36.85111,83.9505,60.59075,65.47125,68.412,74.58625,71.40174999999999,80.4445,82.9565,55.647,66.048,70.498,66.16225,71.92275000000001,78.4485,77.85199999999999,82.80433333333333,214.28133333333335,66.67099999999999,78.13666666666667,72.921,68.75833333333333,64.776,81.50575,71.6615,88.01050000000001,78.52600000000001,68.7705,73.83075,77.688,73.4845,71.57325,41.391
36.88444,88.2365,63.971500000000006,69.2875,72.48825,78.78425,75.11425,84.29475,85.49566666666668,58.386,68.82600000000001,73.61566666666666,69.28566666666667,75.792,81.82066666666667,81.14375,85.25675,214.35199999999998,70.019,81.56225,76.33725,72.17375,67.9745,85.1505,74.81575,90.682,81.77600000000001,71.846,77.26175,81.747,77.526,74.986,43.8265
36.91778,94.67333333333333,68.70966666666666,74.69133333333333,78.23200000000001,84.46333333333332,80.27133333333335,89.50133333333333,89.71925,63.2735,73.64,78.82575,74.591,81.6855,87.2565,87.25225,89.94800000000001,214.3605,76.49674999999999,87.92224999999999,82.795,78.52275,73.564,91.2375,80.10000000000001,96.41575,87.86825,77.4475,83.27799999999999,88.48175,84.15,80.49725000000001,47.696
