CHIR,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
control,,,,,,,,,,,,,,,,,control,,,,,,,,,,,,,,,
ctnt percent :(,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
device,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O
plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wellmapId,H10,G10,F10,E10,D10,C10,B10,A10,H9,G9,F9,E9,D9,C9,B9,A9,H4,G4,F4,E4,D4,C4,B4,A4,H3,G3,F3,E3,D3,C3,B3,A3
sennum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
measurement,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR
36.45111,245.906368745425,196.60471501442143,211.05754921496427,227.7157176901,219.64229327497858,198.15253354787143,201.47947682999643,180.31251210513446,200.10462782529655,213.04923021901033,214.23379241184136,215.44171768944136,224.60107651961033,209.68575100194138,205.88202973272413,184.34009633690692,-0.3759020517448276,210.76925087626208,210.94641982875171,225.42868477702757,223.79011396826786,197.06486052158928,205.5123636966357,184.39721354274283,189.54347022261786,201.15185543252855,201.48673918291783,209.33356852656786,222.9550937531357,217.29511676357143,185.45943207107857,126.95825906420714
36.70111,243.86837739145358,194.08426650415714,208.47835168706072,224.72722477688214,217.11668340659284,196.35170307066429,199.26855478217857,178.22082048873216,198.35575214045357,208.48891520686786,212.07143409308213,213.1630341083393,222.6890256058143,207.83351180053214,205.78352025793927,181.68005350787502,-0.3955777821178571,210.06509061070355,209.312711076275,222.55289299266428,220.5531040884793,194.34035367941036,203.1772765081276,182.13570072273794,188.20690386887588,199.22658598216896,199.37312137432758,207.75815938863795,221.4977185396172,214.18737876030346,183.77002089561725,126.25073796783103
36.95111,245.91536468712758,195.22656951895516,209.8390826512724,226.58540334343104,219.05338480549312,198.29148267535172,201.16376109293446,179.9161349699793,202.04212217468276,210.08761140438276,214.28420018081377,215.39126251853102,224.67738457834483,210.17101294539287,208.93277147159284,183.4855385471107,-0.4213777778392857,212.1225752771357,211.96321082580715,224.93416338909998,222.7793662274,196.39179456098572,205.80454835514288,184.29150689085,191.43074830407141,201.5096929803607,201.38800222071427,209.96748839893215,224.00393281113216,215.5122673193393,185.49254289385712,127.27679217045356
37.20111,243.0850497032857,192.21421492230002,207.38006179722143,223.811868231875,216.52698655790715,196.25025210932145,198.55686917079998,176.24203542620356,197.71244298095357,204.81550568698214,211.67315343001428,212.27848788865714,222.56028316520715,207.93675980415173,207.36833722567934,180.07470516993448,-0.4106112799413793,210.7987271228414,209.97461671013792,222.02887198896207,219.69586208794482,193.92056816067242,204.02531987761034,181.9784232503138,189.9902670337862,200.64875246286553,199.86280482540002,207.85061611145716,221.92715829955714,214.68441282843216,183.21750786316787,125.80475623893928
37.45111,245.32431297400692,193.59066679405862,209.12177545080002,225.80518177098966,218.6881347916207,198.3886338592724,200.50120479108963,177.14498258846552,198.1294650434464,206.2248373313893,213.65982374146785,214.0052809605,224.7368299569214,210.29594525199644,209.75721210260002,181.75492459083213,-0.42592847246785714,212.9073054159143,212.64398737277858,224.06273511397856,221.44361916004644,195.79102336418572,206.24720121786785,183.57849018331072,192.84255876495357,202.80366935461072,201.383907431625,209.68822096492414,223.86441312611035,217.8342054174655,185.3528640418448,127.43754959258276
37.70111,242.588996954925,190.3257734287357,206.6783765020607,222.42224070891072,215.50376074986784,195.68335615154643,197.40372995090712,173.77537764512857,197.44586086625515,200.66781306936207,210.6142703524517,210.85861066168619,222.60127033944482,208.09427936541377,207.98967358165518,178.84365606762415,-0.5452544033862069,211.9057063548138,211.3158994939552,221.67248709438965,219.0534208277862,192.85815612240714,203.67454501292144,180.61743644409643,191.64189194729644,199.78076542972502,199.05372201213214,207.8939509564357,222.23103166579645,214.11663783889642,183.22559945823215,125.99936718308571
37.95111,244.96956905345516,191.79948301876428,208.48996257031786,224.2330205321393,217.27417125203573,197.24105181243212,199.27913891799287,175.41800313686787,199.764373987575,202.29324575591787,212.40567670281786,212.6598762146857,224.5100750333393,210.19797934565355,209.98007525717858,180.2659072452286,-0.5542055327035714,214.51787733484284,213.33926606269284,223.49786945988927,220.65617530655,194.4521820635276,205.41721735393102,182.11526296687586,195.15025574884828,202.1508291640793,200.8603535262345,209.9559110562931,224.6696100959862,215.24394254631036,185.32255813654137,127.1083370372931
38.20111,242.31546371863928,188.84588492220345,206.31784081087585,221.22640919708968,214.6611942437931,195.14323886043795,197.5325960413,174.86154570788275,197.58949770101725,198.7590059934862,210.3494738768862,210.79346914565173,222.9306174733207,208.72177696314137,209.15169782768928,177.60555152591786,-0.4490316618607143,212.84789113114286,211.86953396063214,220.78238858549284,218.01645537355355,192.37512329159645,203.7570779093107,180.67213670993573,194.36857747390715,200.91308431327857,199.0353399136643,208.52839286667498,223.07538137757143,214.29961790514645,183.36767272191074,126.41620225661428
38.45111,244.605946299375,190.41511277738573,208.24196138562857,223.17446722647145,216.94048068959643,197.16424444176073,199.58082886024286,176.62845614048214,199.31702538096428,199.75836919854285,212.20970654237857,212.52640555525,224.44350178647855,210.42415358530357,210.9199720966138,178.89766027674827,-0.4671509194862069,215.32711567135516,214.34415635389655,222.7542901983655,220.1437851729,194.23077515775861,205.9766953411138,182.7740245625,197.24932915966554,204.0463345644138,200.88064541780346,210.58509779675,225.43259448344642,217.1871978343857,185.2783979765964,127.73024312221072
38.70111,242.4489814289345,187.4841466643,206.28816967007242,220.7895637829862,214.8784222943207,195.42809132286553,198.07659127241723,174.5884889276,198.93745817308928,199.15249701969285,209.51752260919287,209.8084433713464,222.118812439725,208.20061196275,209.1317829149536,176.07140653462858,-0.37228165114285716,213.4662156220464,213.012122263075,220.17313290130355,217.59556910694283,191.969246811825,203.63360381279645,180.70736585578928,194.95340048022143,202.29929311164642,198.94271560469286,208.6530056497724,223.4890641282586,213.25683869038275,182.89937015456897,126.26396595720689
38.95111,244.921509065,188.57981902820714,207.8453426815964,222.6689412056143,216.6708205210286,197.21217949408927,199.71422195435,175.9904927658857,200.98008215188622,199.63607319462068,211.16256653219313,211.6869226723862,223.8182972030414,210.20240648336895,211.07381880971033,177.49665798020345,-0.37762057711034486,216.31805932811034,215.71622556202757,222.28849055136897,219.8040704565643,193.92556421877143,206.0195873860857,182.56054845285,196.26433094018927,204.4235920648143,200.92339848630715,210.7778477375643,225.97140256711072,214.97813607472858,184.81836891999643,127.94433414331071
39.20111,242.8458608625138,186.02037712243572,205.697783674,219.508610016775,213.52586805111787,194.71731735682502,197.28079633858573,172.87111087958215,198.34061791070715,200.45967967673792,209.0618935301393,209.1639700525607,221.62140459184283,207.9206900473393,209.12924264115355,174.56391775297143,-0.3414256177678571,213.48457403701428,213.4741726915107,218.8307148341893,216.72772010834484,191.31001223991035,203.4737297309759,180.21366257558276,193.8048080598621,202.03996412041377,199.0778768453517,209.18760442147587,224.18802904034138,214.23922398668276,183.4018484848069,126.55098338641379
39.45111,244.53669034558928,186.9508256798414,207.06203267424138,220.78137276110002,214.99403314338275,196.35768879530002,198.75746732291034,173.23493806655517,199.85388460673104,202.82576000000344,210.8994613413069,211.2379093212724,223.64767077166897,209.8229372196931,211.13178243258216,175.90586965704642,-0.3421019956107143,215.52518532509288,215.47131353070358,220.74870048097858,218.7880020822893,193.12269511040358,205.52450102207143,181.97521214049286,197.18104810942143,204.45764326745714,200.4591206509143,210.9660772831393,226.17184350594644,216.49298010442857,185.05725395046426,127.78142677579642
39.70111,242.03112370634645,183.94189614766785,204.4958407605893,218.13559738473927,212.45669993877502,194.052517880325,196.45539453969286,172.12412689240713,197.06727190511427,202.14858368885714,208.18317928597858,208.141548917425,221.00800346211784,207.30455953177145,208.75594168207243,172.85483581351377,-0.3267844967344828,212.9374868518483,213.0904860949069,218.19999618691725,215.8491850565931,190.77284070964137,203.34334810133103,180.0907089959,196.9282540813552,202.65525141734483,199.3122055052655,209.29642631891784,224.1175277692107,213.14314333676072,182.93478834359286,125.99937051905358
39.95111,244.14842194001724,185.2371721228931,206.1721283507517,219.92589391428967,214.14418471820346,196.09523963492416,198.29204420838622,174.3286332729276,198.59615560776788,204.87638572323928,210.0016455754,209.70437628531786,222.6173428186143,209.3751726653893,210.5778602610357,174.22654530524284,-0.3124467500321429,215.43296299203215,215.39903257733928,220.22285885308216,217.37045047247145,192.42193369584285,205.406026422025,181.68370164535355,198.2177927095857,204.35378238648929,200.7406896293107,210.8213537754621,226.19534863825862,214.88606687915518,184.72621972343447,126.67621077781035
40.20111,241.75734259644287,182.41443397644642,203.4781064903107,216.67800585991787,211.29875406093927,193.28796611192143,195.3922526646857,171.18001655048573,195.7438110462379,202.8042464566862,206.95512764793793,206.43035848483103,219.91447141862415,206.9857326948552,208.23297427118274,171.67440358667588,-0.32823245849310345,213.80142721622414,213.9638459953586,218.24658399576552,215.38041924726207,190.164905788575,202.72177687497145,179.11942617391787,196.146177692375,202.89836933933572,198.84886956054285,209.01651960880713,223.7327622511,213.84733390081072,183.1266565004,125.99289170878215
40.45111,243.7711366155483,183.7396475424793,205.33036277742855,218.52338166161786,213.11144352547856,194.97933544296072,197.27767236991073,172.67360743815,196.86110414814644,205.33347074578214,208.7502988001607,208.3075244421,221.76687877860357,208.94540574890357,209.89626592666428,173.03301538648572,-0.3690169723642857,215.852732230075,216.01887518609286,219.93953542059643,217.00051873401785,191.60844994624827,204.48082926554827,180.64583408287243,198.17043105519312,205.13589987006895,200.51483877502758,210.87498043771035,225.4465822666621,215.45062952336554,185.06198277998968,127.00273435607242
40.70111,240.83038381952142,181.2189401092857,202.42700266065518,215.95389824148623,210.67426196904484,192.04837985885172,195.26950080978278,171.52727416351033,195.2438983300586,203.5712121001345,206.85206671978275,206.40396812068965,220.17605030492066,207.26612440021034,208.35819825605358,170.64822946150358,-0.4226684380428571,213.55868644735355,214.2131386048393,217.34396289193214,214.53452003685356,189.49113802841788,202.17954779706787,178.84066561089284,198.30401294519285,204.6566336463107,199.05850811940357,209.28185418904286,223.5621502371857,212.5629683075643,183.40450796626428,126.06891261484286
40.95111,242.9570925525607,182.7358407294107,204.05933268135715,217.82374155819284,212.44001547139644,193.82035820998212,196.95303950866787,172.72608609385,196.78293444579643,205.84202263902142,208.62850806220715,207.8491610298964,221.39104319526427,208.71552606929643,209.86445595141032,171.62668938906552,-0.44156892422413796,215.19744612036897,216.52405450833103,218.95460308155174,216.28402158238964,191.13392850935517,203.95117576688966,180.57266439414826,201.3213170829138,207.03078536973794,200.77228785145516,211.19561719090714,225.57973502646206,214.6149213008893,185.3059215549607,127.09177053264644
41.20111,241.03216670236898,180.23091189291034,201.3290017369414,215.6360221519724,210.24005531348965,191.68914959030343,195.39026723827587,170.89245976393448,195.48440883025,202.89103606245712,206.0132692783536,205.10118155438929,219.53796987239284,206.4437987079357,207.79499756197856,169.64495478310354,-0.5010369832428572,213.1554794828036,214.65203108385,216.8861379987214,213.89110990038213,188.85475247399998,201.8384662239357,178.25543764153574,198.26818876500002,205.41306126065,198.23398693241072,209.0608556519069,223.13229771227932,212.6875907089862,183.26059864088276,125.95798993184482
41.45111,243.4302456906643,182.01152152699643,203.16877843564643,217.82030376294642,212.44535554314643,193.457641771225,197.2128626441964,172.8618110538107,197.2650714929862,204.45341365651035,207.47326686016208,206.78725432424483,221.68545364952757,208.47241582913793,209.80985061257243,171.17975979693102,-0.493577064375862,215.63062553847934,217.29545364982758,219.6929196415345,216.02481358479656,190.89237609935358,204.09695037410356,180.07887936265712,199.69713130462145,207.51046417325713,200.0048851729143,211.23156510864285,225.29307043043215,214.55483889842142,185.16549961088572,127.29742772084644
41.70111,241.78638161958963,179.15596129404483,200.15506481732857,214.8395535717214,209.29440527225714,190.28336248689644,194.46460569794286,169.409521355475,195.72637255698928,201.4111755658893,204.8871589975357,204.08901975032146,219.65582062989643,206.05642088891787,207.36461632234287,169.09379928140714,-0.5189707388857142,212.80623913236786,214.66422171910716,216.34411541389287,212.96642204491428,187.92900267738622,201.22815442396896,177.14726279606205,197.83595521825518,205.22261297043104,198.18323910646208,209.1027433356379,222.96252488462414,212.46629792625862,183.77691610988276,126.23658997204137
41.95111,243.5633622251643,180.12340783652144,201.16689936738274,216.32307786646552,210.4673185269931,191.94788043928966,195.90754101205863,170.05142872825516,197.2767308151207,202.56308813285517,206.55608110921378,205.6976574288483,221.61909927038622,208.0781558047276,209.26668070147932,170.60652113874644,-0.5183161289678572,214.93917990253928,216.62669837730715,218.115981893,214.74739819594643,189.58709506789288,203.04874295088214,178.67808601039286,199.8575588304607,207.22553457410714,200.008348846925,210.50751634444285,224.54263282893217,214.39671796951072,185.266988548625,127.41922591243572
42.20111,240.5554466448393,177.00102538943216,197.93664509392502,213.12444929428216,207.32254373820714,188.6822056365464,193.44344296058216,168.40732757813927,195.76794566014286,200.32200967542857,203.70020090123214,202.68632347859997,218.98276881962857,205.15284552758217,206.5396865685143,168.1276699542138,-0.5410960899448276,211.52512339192413,213.71882228494482,214.9004274819414,211.93360769098967,186.91214928505516,200.38145409574136,176.15323706750002,198.9412043029138,205.20846203739654,198.15658820786552,209.04272321915516,222.80840272637502,212.05580011054641,182.95154536974286,125.8744789128
42.45111,241.89666924855862,177.86667271684829,198.76546422705863,214.17311914545172,208.47807193300346,190.24086607295519,195.00972015805172,169.35973925661378,197.49904352548276,201.699230695925,205.01907124315358,203.95892842206072,220.3347184364857,206.48189508481073,208.25235775411073,169.40560397895,-0.519644763175,213.17512843755713,215.81832317949645,216.44239623416073,213.41544482185,187.93175535917857,201.6555310519964,177.53299334728928,200.93560778836428,206.3432142919643,198.70973266545712,210.03994254156785,223.7633598186931,212.7907530905207,183.73545830410347,126.7746223333
42.70111,238.78645511216786,175.10875948866072,195.89500647013213,211.82680748153572,205.59347828635356,187.0123007597857,192.78448131383215,167.66260720247143,195.08728969211072,199.19675069462414,202.04456682003104,200.59153389756895,217.34185449012068,203.4718016868069,205.9699250701069,167.03470455227932,-0.6132618605931035,210.1592023021345,213.21521214683793,213.96337179519654,211.00326275093104,186.21778241458964,199.56320493249285,174.70973487475712,198.6896277702724,203.49800047480358,195.90201005348928,207.76409677129286,220.92603105305716,210.58764643555716,181.70541712118572,125.53405498575357
42.95111,240.6440490386931,176.26697304377586,197.1973951091793,213.88719639112855,207.33208538111427,188.36080206726072,194.39350826948572,169.49979181068215,196.47951830648213,200.820929417975,203.71693496274287,201.89087207127858,219.19326509843572,205.05411121642143,207.58416553140358,165.424360332725,-0.624726837325,211.94000228192857,214.93590945725356,215.51086856772855,212.46951416419284,187.56146573372857,200.8980397510586,175.79351879654828,199.75899912875173,205.1034026789414,197.18926230522413,209.28251902562758,222.4748119974207,212.3462666471655,183.21396825333792,126.54916224694827
43.20111,238.22651199964642,173.34269635214287,194.47184509184643,211.73765822348963,204.40752257674484,185.28561759887586,192.20810712885518,167.1261390125069,195.20845373629655,198.63714917101035,201.1199243576724,199.47218303445516,216.9781584131069,203.47214669973795,205.83316675086553,168.52699089271724,-0.6195141860107143,209.08680621915002,212.27972812116428,213.513989832075,209.95019256892857,185.3284414526607,198.6173276087214,173.7768482884607,198.81095468992498,203.5346516503857,195.2918259696,207.6252609233357,220.58521258390715,210.96498825226428,181.85237560442502,125.46602286676429
43.45111,240.09575805107858,175.04816041528574,196.37595989040355,214.05918170035716,206.42580858543215,186.97389473543572,194.46491667843216,168.60467504398213,197.045178966775,199.7037327090393,202.7568737965393,201.2475567847036,218.70957316550357,205.34334714288212,207.34786607916072,170.5122018324536,-0.6186021996655172,210.85997595081724,214.10669393883103,215.75781872625518,211.8040319497414,187.14332045593792,200.4832056932862,175.45046470113448,200.89668365787242,206.07130564174483,197.2832673302069,209.65500622182415,222.75445650638966,213.077203015775,183.6801650782893,126.75997731506428
43.70111,237.68631074361724,172.2706884502552,193.5587145772862,211.1486961185793,203.37120812547244,183.6283434024724,192.26568425878966,166.60335191818277,195.83034841325667,198.13556456716205,199.47050677196785,197.90358779157856,215.31333793601786,202.46950264734284,204.63398137995358,169.83527980805712,-0.6906383414785714,208.05588878062855,211.66040186878215,213.39096884569645,209.13632121710717,184.40858956710358,197.80047194479286,173.33053226193215,200.30450007433572,204.22217172121427,195.40028416392857,207.43741793840715,220.6591993944643,210.84980726794137,181.58088309206897,125.41682852435517
43.95111,240.01929073543928,173.58239196705716,194.92415525022145,212.678333048425,204.7743226618143,184.7291682357964,193.53689179429642,167.00847697493927,197.384114601125,199.41541844095715,200.70003449565172,198.98069491105517,216.8069917458724,204.36539233115516,206.13698392735174,172.7642918347207,-0.7486017233034482,209.88685249936205,213.21956996722759,215.39777070154827,211.150489337331,185.88926165421034,199.57455213740357,174.703562853725,202.72562193933214,206.07333470140358,197.14857616074642,209.30574931055,222.86302903754287,212.99477235593213,183.14637085453572,126.38830275250358
44.20111,238.21655708542758,171.12736639572415,192.32196136858622,209.633867743775,201.42864259563217,181.26760197757145,190.3502451854393,165.28945676921072,194.86199743670358,196.75116329750358,197.6028937065536,195.72534772668214,214.12255910318572,201.66189106110355,203.19860249962144,169.80903677521786,-0.6798754167392858,207.10176161420713,210.36078201568927,212.2160149440143,207.97338092167143,183.07933672658572,196.28222755605515,172.02468050962415,201.48150503279655,203.88730613243104,194.60701075919656,207.69021981468623,220.77907830263447,211.0882787017138,181.5738256560793,125.33794082194483
44.45111,240.2441765606714,172.35800397930356,193.64027753243928,211.09222184638276,203.11754568098274,182.30951782887243,191.85707573756895,167.57354410127584,196.75256316464484,198.66581293446205,199.1810241473586,197.33349078168968,215.73141750462068,203.78949607575174,205.2451267572345,172.19415076687588,-0.6451735193892858,209.16159220517503,212.1772906907357,214.0134026597786,209.90756145142498,184.95415451619644,198.33071240141427,174.049798250825,203.3702256705857,206.1128028327286,196.78602442368927,209.71786653589285,222.93697446303926,213.25535220374286,183.539543209825,126.46183818832142
44.70111,237.62483802163214,169.3029400394,189.98785057399286,207.07638299554642,199.46687547584287,178.79833217053573,188.89357759181786,164.26634107409998,193.95237377358214,195.57127367248572,196.21531771522857,193.87219654693214,212.47865360465715,200.38619966531786,201.76186200947856,168.42245280528215,-0.6340904402241379,206.02517889903103,208.9321278496069,210.55796367047242,205.8903282315724,182.08908135691036,195.04351213794828,171.24943014225173,202.27878402222066,204.32724623244826,194.21722418462414,208.2614775636793,220.71781957506207,211.27050821891788,180.89952579281072,125.08515454905715
44.95111,240.06031930017585,170.2877062126862,191.48085793194483,208.48701934812414,201.18104676005171,179.9997471719276,190.6365935038,166.12155195344138,195.9933168605724,197.01071704003792,197.84951896698212,195.4668851700357,214.1109216445,202.08575096434998,203.2089255850607,170.13900191845002,-0.649698101925,207.85266599523214,210.57424625043927,212.50253634506072,207.73415502127142,183.59159407468928,196.4045038471393,172.652480883425,204.74016524323216,206.7770278895893,195.8955426349036,209.96512134751427,222.6859815679464,213.16176554483104,182.74872929991034,126.04617955772069
45.20111,237.14571221925715,168.08946865765355,187.620095594975,204.65371604267145,197.05983089275716,176.66240172523212,186.95656602934645,162.53543044837858,192.49890949924287,193.67619668899286,194.2095351237724,191.43758722693104,210.39588226913105,198.64023632295172,199.84673447390688,166.45897752128622,-0.6951166231586207,205.39126468244137,207.9647267204069,209.8029595298862,204.16879754553102,181.02578125097588,193.84423310230687,169.44357865285,203.65366006191786,204.28734577687143,192.52860507771786,207.59118421961784,219.38619538956786,209.93191890388928,180.04750038645358,124.62752895359999
45.45111,240.06091556300345,169.24088029553792,189.4144902951,206.29758282602756,198.96318378365,178.49584584567498,189.00837826663215,164.32968793934998,193.71579668021428,195.38097234330357,195.82915398038216,192.9918541749607,212.32088466708214,200.58883685533215,201.78053176473927,168.3946560133607,-0.7178198424571428,206.974245769075,209.73390332103926,211.7186822449393,205.98190661694284,182.36321756276786,195.6503615313107,170.93319506966208,206.66906154223793,206.49699623717933,194.10237624162758,209.6586274118724,221.52910729583448,212.17178784475172,181.9776207688724,125.99234486366551
45.70111,236.74524587444643,167.68892470478212,184.83077404881072,202.3516635608,194.61375250623448,175.25455492182758,185.3193055119931,161.23412113944482,191.5115778644138,192.34201083455517,192.40828302820688,189.68922025510346,208.76770535888278,198.1076537105793,199.23522475384482,167.12242042635515,-0.6443846505689654,204.58639074017142,207.14135009275716,208.00302364565354,201.2451696981893,179.60276732468213,192.13081421725715,168.03846999519644,204.81128193266787,205.08866981625715,191.47716736095,207.41493146288215,218.49534269705,208.61975800531073,179.58104492212502,124.51038585793215
45.95111,239.02596726201787,168.70697961695356,186.11459939263213,204.32045267226786,196.07345576518216,177.22671330372143,187.44183175603214,162.84932374454283,192.51934049770003,193.939319944775,193.546643663525,190.83693277475,210.64291233469288,199.64002450559641,200.879100051325,167.65177850269998,-0.6321129632142857,206.0305691761,208.55429906758965,209.92079446434482,203.0751438386138,181.47234190835172,194.19793076887242,169.4669619777793,206.54719622613104,207.31379653953104,192.9565887804724,210.02728170284138,220.70824106834482,210.45485302007143,181.16706260692857,125.93014155786071
46.20111,236.13153721096552,167.35729545865172,182.71583298044482,200.37330683276554,192.61636723936206,174.37610284306206,184.55185879517586,161.37775543852757,191.50359077625862,191.28852374707586,190.66741435969644,187.97398470754283,206.21172872309285,196.85975279834287,197.59703553656786,168.6567066763857,-0.5727655189964286,203.40600717338216,206.27912296138214,205.9815432888893,198.27626327606072,178.7571814531214,190.8230199794857,167.2804662079107,205.82794097433217,206.16539746053928,190.567519181175,207.48409336784286,217.81664362816787,207.1107934421345,179.56252579426206,124.9196799500138
46.45111,238.44344000863217,168.43590532352854,183.6404135461143,201.96501941803214,193.37720674160002,175.9275400161393,185.88943804036072,162.33164831566788,192.38892385265356,191.9965534328143,191.57122770131724,188.79801945096895,207.60724791237243,198.9266947634483,199.55150967495518,169.91091697510345,-0.5421783733,205.19920611226553,208.20840917228276,207.94996886885863,199.59179579525173,180.86030940927932,192.48591224584828,168.61317244679284,208.62466417930358,208.169816239325,191.75067245381072,209.5205665603393,219.58053206620713,208.65425930591786,181.22156460619286,126.20441309478572
46.70111,235.63995978692068,166.57109882041036,180.6122566760345,198.31557058665172,189.9539515248643,171.8940163961643,182.24908875244287,159.86356928274645,190.07260522388927,188.46646104389643,187.3230344015107,185.77024162081784,203.140256616225,195.23056075224642,195.17778622580357,167.25001646127143,-0.4795816700928571,201.73796279500715,204.434850418925,202.4935778662357,194.35377067100356,176.68164752931784,188.35401151230002,165.33082881979655,207.33347079316897,205.91586528483103,188.71186113471032,205.8457173316207,216.31080058523793,204.99136702607242,179.0469434342069,124.98904516049654
46.95111,236.72924966713572,167.04893407181072,180.87292152898928,199.37247943796788,190.23153776849657,172.02717878053795,182.65036482944828,160.3982011944862,190.6449359060586,188.87816418107587,187.77521109424828,186.1884754087448,203.9279018654862,197.07791376194137,196.58978692860344,169.32550985811724,-0.5028180098655173,203.50636286021785,206.6028536244393,203.84357617673214,194.74439375597498,177.46738307500715,189.31535143193216,166.02001997905,209.15631294566785,207.35430592059998,189.80562041595,207.21683735035714,217.42145315523211,205.57892027680356,180.23001122713214,125.88682772289643
47.20111,234.41509460964286,166.17161170500358,178.45787637269999,195.14473392046784,187.66011308619642,169.93623024219642,181.16122530497142,159.44213631683215,189.7388574948393,187.60107644588928,185.30030278272858,184.84898747327858,200.62968708880356,193.05665992959644,193.68786025930714,165.81099177480715,-0.5331308367821428,199.97439365708965,202.80672670844137,199.0511060538862,191.13485774813103,175.7860142454931,186.83140219281668,164.34319178041034,208.27526180175516,205.78850479356552,188.18405219677584,205.5798255686655,215.5759539412793,203.67661647376895,178.83565253418274,125.09556013244138
47.45111,235.83275119720346,167.22539271723792,179.62312445837242,196.28449647981034,188.78046150027586,171.05306626147242,182.43955043778277,160.736812049531,190.8029607493655,187.8941933577517,186.50438552594827,186.31336595398278,201.6414161844138,194.80485117871072,194.9054793481643,167.52851024991074,-0.5720102850714286,201.69097294291427,204.93233878231072,200.21677183491786,192.10601908811427,177.0509348990643,188.1875675960893,165.8119901431107,209.36951965244643,207.20490170908215,189.35518325010358,206.99998947074286,216.95694346327858,204.926623095675,180.23023015835,125.96311677028214
47.70111,234.0424447411,166.10354844286073,177.87088378945356,193.4776152097107,187.0857651023643,169.75700414826787,181.25563130973572,159.92575123626074,189.2840706896107,187.22728885895,184.3186183690357,185.1278173695393,199.09915279845714,190.89162409887587,192.9481229345724,165.54944947963102,-0.6050347815517241,199.02054197436894,201.49849013997584,196.8785112775655,190.05974778647243,176.69903386935172,186.6833412515345,164.4315808151483,209.50505837444481,206.34574279354828,187.81583407899285,205.12511801733928,214.792156907075,202.9569467569357,179.29309865014997,125.45616502960715
47.95111,235.9512700234414,167.22940213367588,178.93900020953794,194.52174680528623,188.5542883606357,171.17754515681784,182.69831948128927,161.02372406945713,189.46433553369283,187.40901444082502,185.43227289076785,186.61547929047498,200.23313240764998,192.43199374915,194.09762489018928,166.7854790551143,-0.6344406315821428,200.3493235330607,203.11657633636074,197.74218902305,190.88317841526427,177.868794587125,188.00617392844285,165.52256678016428,212.32977910155,207.54162627572143,188.74114724183104,206.53578800245174,216.1362914618379,204.5091164917931,180.81437900805517,126.50405178878276
48.20111,234.03729797782856,166.22405206931785,177.20742236896785,192.25571582051788,186.99355686416897,169.95033715833105,181.7217591534138,161.23634913654828,190.51597929732068,187.5858889333552,183.66119415289657,186.20331073114482,198.44826131655861,189.63613523490687,193.18792849959655,165.63250282152416,-0.5251320283517241,198.91521676800716,200.64428063957857,195.570491024825,189.42275311817858,177.65135526923928,186.6049694368643,164.37032480964285,212.00009814551785,206.18571281237857,187.41220446882144,204.94699469191428,214.74378456552145,202.8017201866393,180.09249682678214,126.02914894816786
48.45111,235.54251416581786,167.38212487878215,178.33205167184286,193.51512809330714,188.22260888557142,171.12272134158212,183.15827806906785,162.98222164215,192.28402382595715,188.81463080725715,184.63529128509643,187.49933183533216,199.5648385866857,190.9244046500857,194.41714798295715,166.78399324332855,-0.5398564594785714,199.9037028206724,201.5668280198655,196.4028614647276,190.63978885848965,179.214462035,188.04121834357588,165.5202764311,213.40647516409655,207.15651842171033,188.72047360616207,206.82074455116896,216.55381713365173,204.32883600105518,181.70994438984286,127.03850807258571
