Dose,null,null,null,null,null,null,null,null,16,16,16,16,16,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,14,14,14
Media Volume,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,100,100,150,150,150,150,150,150,150,150,150,150,100,100
Beating,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Beating Day Occurrence,never,never,never,never,never,never,never,never,never,never,never,never,never,13,12,11,11,never,never,never,never,never,never,never,never,never,never,never,15,never,never
device,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA
plate,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4
well,H9-CTRL,H4-CTRL,H3-CTRL,H10-CTRL,A9-CTRL,A4-CTRL,A3-CTRL,A10-CTRL,F10,E4,E10,D4,C4,B4,D10,G4,B10,F4,C10,G9,G3,F9,E9,E3,D3,C3,B9,B3,D9,F3,C9
measurement,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux
2021-04-15 09:30:00+00:00,0.231203648,0.424582944,-0.097127718,0.040912242,0.165393483,0.256651066,0.053980353,0.047973248,121.608025,143.6009498,138.1436892,156.4815341,126.8580768,92.5900533,116.2008663,90.4005374,46.69389242,149.573453,88.00082088,112.7705288,126.1866425,89.40887438,156.6044913,194.9416534,176.3162391,122.0274067,59.78093605,83.7736978,130.7447547,212.0736745,100.0157086
2021-04-15 09:45:00+00:00,0.160828025,0.406587117,-0.125072814,0.002382452,0.158385246,0.198152684,0.074364175,0.043075894,120.582009,143.0445433,137.1588117,156.4925387,126.6336949,92.12630535,115.7167995,90.58366905,46.39320203,148.8985524,87.3812557,112.0321686,125.5326261,89.04247603,156.4626697,193.9960507,174.7250264,123.0316086,59.230331,82.01796597,129.9512847,211.0247872,99.69213323
2021-04-15 10:00:00+00:00,0.169563962,0.411549094,-0.138663881,0.018177777,0.16356336,0.184374774,0.085398722,0.057207429,120.3140625,143.393016,136.88271,156.5763385,126.6834232,91.57968924,115.6002331,90.63478886,46.47937049,149.0341765,87.3704905,112.0773777,125.432909,88.95496759,157.2932689,194.0497909,174.5957864,122.7543614,59.05863972,83.0116056,130.175803,211.2543967,99.92491639
2021-04-15 10:15:00+00:00,0.17266017,0.361739711,-0.091441565,-0.009439543,0.134915844,0.160813941,0.066776325,0.051499558,119.60579,142.8127279,136.0816117,156.5246152,126.4659096,91.19976354,115.1577004,90.97663804,46.21152901,148.4263562,86.90575474,111.4085182,124.6970178,88.86921109,156.7425275,193.4217936,174.2649482,123.1355484,59.12164823,83.54678595,129.4256943,209.5797778,99.62809561
2021-04-15 10:30:00+00:00,0.195048085,0.357741937,-0.075397726,-0.019023633,0.13136488,0.141864563,0.045476883,0.054666117,119.4505645,143.4871326,135.8663552,156.9433169,126.934105,90.94779933,114.9194368,91.21287862,46.13779734,148.8695416,86.94253781,111.1852696,124.7226406,88.53076111,157.0366717,194.2362765,174.5305759,122.7884723,59.71602152,83.48733716,129.5395838,209.8447116,99.76977981
2021-04-15 10:45:00+00:00,0.22599167,0.346743959,-0.024162051,-0.049653199,0.13971412,0.140758684,-0.004362322,0.043806147,118.5284591,142.6624659,134.9760124,156.7870584,126.825053,90.54760506,114.1776021,90.87517936,45.76277782,147.9065406,86.62941319,110.7983825,123.8830276,88.33100652,156.7150392,192.9044617,174.5031541,123.4107898,59.44872566,84.55499183,128.8943199,207.8438159,99.85003976
2021-04-15 11:00:00+00:00,0.23282824,0.314697533,-0.018374348,-0.087205579,0.123897694,0.109510883,-0.043734058,0.021121809,118.2421574,142.9360682,134.735747,157.1473357,127.1567109,90.57729538,113.9896064,90.82874678,45.8221122,148.0724546,86.75753157,110.6821118,124.1905606,88.03126275,156.8941404,193.1000513,174.3407535,123.4587303,59.09542084,83.99355117,128.6859316,208.4703142,99.83812067
2021-04-15 11:15:00+00:00,0.2487339,0.302315049,0.015422435,-0.059021271,0.161302697,0.083686615,-0.060728935,-0.033503159,117.3577236,142.2920092,133.9655138,157.1319832,126.8675474,89.78707374,113.1558043,90.34987626,44.84531428,147.4362651,86.18668841,110.2597677,123.2862251,87.49509216,156.6285518,191.751254,173.0914114,124.1893976,58.34233761,85.37182031,128.1935833,206.7230073,99.94087201
2021-04-15 11:30:00+00:00,0.243353024,0.279704863,0.022339931,-0.053606852,0.178037647,0.037850308,-0.063242763,-0.072280348,117.1810542,142.2253291,133.9812204,157.1485716,126.7130484,89.52293521,112.9511685,90.16270364,44.77554305,147.5737717,86.12633882,110.2847934,123.5675125,87.27963311,157.0675054,191.8091585,173.0738038,124.5611287,58.26730904,86.41655064,127.9521358,207.6982381,99.76603107
2021-04-15 11:45:00+00:00,0.263881693,0.317400982,0.084297659,0.029816258,0.248474063,0.008258907,-0.04564739,-0.075598179,116.4015146,141.8306115,133.3955044,157.1045596,126.3460057,88.90771953,112.1732963,89.79214947,44.00630392,147.0198782,85.28287371,109.7523982,122.9238707,86.63039522,156.6452915,191.1391722,171.6213083,124.5040972,58.12627636,86.90402529,127.1298535,205.6646835,99.47152995
2021-04-15 12:00:00+00:00,0.248681217,0.346955435,0.074787438,0.05414811,0.294237546,-0.009511996,-0.05372239,-0.055370765,116.4608132,141.904803,133.8162268,157.2106805,126.1622345,88.45549587,112.3093189,89.62801509,43.8027858,147.0019328,85.49015395,109.7011504,122.8021416,86.33937246,156.9946254,191.5273761,171.9339903,125.1347581,57.85955336,86.94610193,126.8785434,205.984981,99.13746123
2021-04-15 12:15:00+00:00,0.240402977,0.385501451,0.09650759,0.13414626,0.383928202,-0.009134589,-0.076058667,0.009207948,115.2733843,141.4630011,132.8765791,156.893595,125.7973551,88.01550711,111.330386,88.99718382,43.46439014,146.3164436,84.79633352,109.1552903,122.1621805,85.93228344,156.5445115,190.9031221,171.9203183,124.7914084,57.61790284,86.25198882,126.2390404,204.0978429,98.95405841
2021-04-15 12:30:00+00:00,0.203708765,0.411788551,0.047950744,0.14236065,0.37562639,-0.01212288,-0.100845872,0.020582273,115.0787226,141.7290941,133.0383783,157.023387,125.88328,87.71654104,111.5131026,88.63368008,43.49678336,146.4013698,85.17006076,109.4255613,122.0561948,85.96223137,157.1181336,191.0793398,172.0643969,126.0168774,57.73935758,85.35788926,126.2185305,204.1993353,98.73508404
2021-04-15 12:45:00+00:00,0.159236093,0.422931212,0.037749274,0.165050114,0.391558695,0.011913735,-0.087396886,0.031475783,114.2522675,141.3249746,132.3843115,156.5544752,125.3907737,87.17255714,110.39519,88.10901663,42.89970795,145.805809,84.52529314,108.9306875,121.3782532,85.64859361,156.5891592,190.4802535,171.6080867,124.1001387,57.91559816,84.52707873,125.8477505,202.3801434,98.4980962
2021-04-15 13:00:00+00:00,0.139607936,0.437169743,0.023525823,0.164423264,0.34065184,0.021217035,-0.090182946,0.016021863,113.8975305,141.5846746,132.1781617,156.5064215,125.172574,86.70952133,110.1662202,87.95670712,42.97919597,146.0174403,84.88885506,109.1926176,121.3794696,85.70831586,157.284551,190.6834137,170.9825798,123.8841838,58.15976126,83.90424217,126.0842761,202.6773761,98.45111918
2021-04-15 13:15:00+00:00,0.115771125,0.430944212,0.018303285,0.153229134,0.321293621,0.071212519,-0.033076909,0.001119964,113.3802179,141.0871199,131.7386186,156.0409196,124.6733897,86.3961167,109.2758986,87.81528332,42.45205049,145.4355254,84.50772832,108.4049911,120.5482269,84.99427927,156.5525718,189.3541115,169.3714116,123.8152841,58.06092225,82.85328044,125.3021781,200.5036195,97.76298149
2021-04-15 13:30:00+00:00,0.106182989,0.423884728,0.024395929,0.133379257,0.297474239,0.076752621,-0.033509845,-0.018174957,113.1471708,141.7177241,131.5605954,156.3049294,124.7591252,86.00243902,108.9864889,87.97432799,42.45276396,145.8448869,84.59691716,108.3258312,120.4142324,84.96072039,157.0632428,189.6346726,168.8999689,122.7139761,58.47003197,82.82910247,125.2915741,200.5125575,97.58543141
2021-04-15 13:45:00+00:00,0.106055198,0.403797802,-0.04573223,0.127485962,0.325325365,0.110838134,-0.024344345,-0.023730448,112.6062269,141.2569675,130.9642328,156.1449029,124.459918,85.52667772,108.3393015,87.50459511,42.09383845,144.9610925,84.01142299,107.8246694,119.6057287,84.41619346,156.5202962,189.3377583,168.3743324,126.0762431,58.12736165,82.67252956,124.6503588,198.330259,97.14532181
2021-04-15 14:00:00+00:00,0.108551685,0.431215018,-0.059344254,0.149327071,0.307904815,0.140629214,-0.023891437,-0.020068179,112.5001705,141.9465092,130.8507901,156.8336091,124.6290329,85.37838779,108.3926905,87.29736269,41.90720291,145.1406561,84.0309434,107.7700056,119.9202115,84.3141217,156.6352951,189.7311275,168.6862469,125.4434873,57.93573616,82.83225008,124.404788,198.7581808,96.81811912
2021-04-15 14:15:00+00:00,0.098505411,0.416114078,-0.117093412,0.186700975,0.239720917,0.109715753,-0.094126857,-0.020543472,111.7803019,141.3116921,130.0676936,156.3345469,123.9265042,84.73510941,107.7971988,87.05257032,41.34952226,144.14698,83.38602037,107.4107121,119.4230644,83.96072084,155.9184841,189.4335317,168.5244342,128.0537355,57.04533395,82.59476241,124.0081705,196.7743854,96.77740896
2021-04-15 14:30:00+00:00,0.090762588,0.402130169,-0.119178384,0.207481922,0.201611131,0.116246206,-0.117970159,-0.021979015,111.5349959,141.327372,129.8005259,156.6312869,123.8105673,84.62152819,107.6551811,86.75028078,41.22568093,143.9660389,83.42508891,107.4720735,120.1230165,83.88764605,155.9142061,189.683518,168.7034364,128.6353131,56.71079403,82.29920732,123.8052937,197.4815379,96.5621636
2021-04-15 14:45:00+00:00,0.056554457,0.357039156,-0.135391188,0.237378992,0.126196093,0.0786572,-0.173640866,-0.051458593,110.5797456,140.6598457,129.1061555,156.29257,123.233845,84.2662463,107.1124826,86.81101296,40.80257398,142.8103889,82.97025184,107.0070887,119.4386309,83.35419447,155.2516302,188.5292469,167.5159014,129.812656,56.42886339,81.23616755,123.3382233,195.2013337,96.49836264
2021-04-15 15:00:00+00:00,0.022695103,0.306021665,-0.101459698,0.217422781,0.079285642,0.049169453,-0.226110346,-0.086370127,110.6732648,140.5466233,129.3252289,156.4619846,123.0273275,83.98810012,107.2060536,86.50160568,40.84484955,142.704694,83.12154121,106.9409308,120.0317441,83.02936128,155.3803734,188.8543653,167.4747775,130.1672481,56.76124081,81.07516012,122.9996516,195.6087695,96.32996902
2021-04-15 15:15:00+00:00,0.012738633,0.307086168,-0.104498879,0.280258179,0.087375163,0.035927304,-0.230229299,-0.120623972,109.9426335,139.8167769,128.7940117,156.1792977,122.5361343,83.90187679,106.5386292,86.47172577,40.4910044,140.9915077,82.72085048,106.5870558,119.9169596,82.61000401,155.1324652,187.522207,166.9696771,130.7602495,56.68135676,80.03566794,122.2985554,193.4659479,96.14945392
2021-04-15 15:30:00+00:00,0.00040094,0.293468144,-0.109454149,0.269501409,0.046812134,-0.002270503,-0.259462501,-0.145383193,109.983287,139.9379931,129.0099891,156.379813,122.300104,83.5600435,106.67324,86.09231723,40.71483522,140.5280579,83.03044348,106.6839302,120.9751654,82.3839574,155.4861515,187.4883522,167.283134,131.1270901,56.10544208,80.09310702,121.8936102,193.9930801,95.92329075
2021-04-15 15:45:00+00:00,0.096701913,0.344149671,-0.106730598,0.308791838,0.102367282,-0.013479506,-0.256990382,-0.124034205,109.2183471,139.0038064,128.0812187,155.9920462,121.7198019,83.32714764,105.5909262,85.83201435,40.3868028,140.0169785,82.64082873,106.123603,121.1502642,81.8769286,155.4622982,186.1068876,167.7274168,131.464703,55.8603316,79.8348292,121.2691444,191.6422066,95.87473117
2021-04-15 16:00:00+00:00,0.148224181,0.352871627,-0.139106243,0.320212022,0.103639362,-0.015801601,-0.253626073,-0.113754131,109.1500315,139.054111,128.0788901,156.1112439,121.4246407,82.94821538,105.4712529,85.49834326,40.60667727,140.1750411,82.7618651,106.2125468,120.2483344,81.88627584,156.0339013,186.3360929,167.9369128,131.7861249,55.28844866,79.94256006,121.1818489,192.1697467,95.67907795
2021-04-15 16:15:00+00:00,0.236862175,0.376157171,-0.112522937,0.332426981,0.167694298,0.003829606,-0.241331351,-0.109993636,108.325147,138.4138069,126.9510064,155.8146664,121.1446396,82.9240631,104.1957097,85.44286854,40.47392921,140.9045492,82.28485833,105.680456,122.2742589,81.47467652,155.9666636,185.2779656,167.3545546,131.2952333,55.32583461,79.61906631,120.6255398,190.0510225,95.5570248
2021-04-15 16:30:00+00:00,0.270719612,0.365001992,-0.115515129,0.335496418,0.19013829,0.046040246,-0.23117309,-0.107560765,108.5084792,138.679508,127.1844912,155.9450351,120.9687303,82.8123847,104.2515131,85.16174559,40.89234407,141.1865955,82.49510739,105.6823718,120.7126637,81.45890761,156.2771625,185.3224403,166.8333002,131.1142587,55.17513762,79.43528028,120.4103005,190.1073776,95.29566617
2021-04-15 16:45:00+00:00,0.269624411,0.350382313,-0.110339934,0.320279079,0.250890465,0.049207067,-0.201850154,-0.131208484,107.382476,137.616453,125.7575801,155.2794934,120.4848442,82.74923672,103.1299396,84.96954843,40.75774376,140.2826033,81.74497153,105.3126808,124.6511245,81.2068021,155.75997,184.2835444,166.1285284,130.6361142,55.13669532,79.12811744,119.7796751,188.7852125,95.04788095
2021-04-15 17:00:00+00:00,0.269147266,0.327604352,-0.130734161,0.305603241,0.259125148,0.070050506,-0.183618231,-0.139805341,107.3009094,137.4519678,125.7166009,155.2587203,120.2550097,82.66667557,103.1624551,84.69118494,41.0025523,140.3393717,81.92688017,105.4455838,123.9255591,81.24197604,156.2421996,183.9981692,165.970077,130.3231903,55.05476287,78.71707355,119.9165104,188.6137681,94.98163845
2021-04-15 17:15:00+00:00,0.260739436,0.308308543,-0.168149229,0.25750438,0.284812978,0.041000636,-0.167609391,-0.154539118,106.4147388,136.1414446,124.8049422,154.6703015,119.6855479,82.38835377,102.6568593,84.35963571,40.73033912,137.7235342,81.56491911,104.7586113,125.3230921,80.92900803,155.5173665,182.3887381,165.3980691,129.7527473,55.12450795,78.54894105,119.2626394,187.2951366,94.71825691
2021-04-15 17:30:00+00:00,0.271472729,0.302430477,-0.176736733,0.250880576,0.28209393,0.043019567,-0.138671605,-0.135609648,106.2229445,136.0307798,124.6470026,154.8009872,119.4581587,82.30675602,102.5357143,84.43871661,40.67682472,137.2237011,81.67399001,104.7052869,125.6254926,80.96467588,156.2119481,182.4437908,165.3998252,129.8991924,55.24720494,78.2644504,119.4679781,187.0859262,94.88591923
2021-04-15 17:45:00+00:00,0.269112667,0.201313496,-0.168709806,0.084997582,0.236320832,-0.164017542,-0.186730865,-0.23248277,105.5187472,134.9351077,124.004069,154.0252423,118.6319455,81.82823189,102.4652732,83.87965502,40.55841838,134.2199653,81.45525925,104.2154425,125.777234,80.8702737,155.5558352,180.6502769,164.2655128,129.486796,55.10440752,78.08164368,118.4053877,185.5599414,94.56742323
2021-04-15 18:00:00+00:00,0.127350881,-0.144581843,-0.056122605,-0.279288577,-8.93E-06,-0.705541064,-0.385909731,-0.69861983,105.0261574,135.2789279,123.6304899,154.3647917,118.4754567,81.81647075,102.499282,83.89663969,40.60167778,133.4187275,81.64753147,103.6499841,125.949473,80.55560054,156.1796063,180.4006697,163.8548315,129.1183323,55.43144891,78.09542509,118.4997305,185.3764119,94.9634685
2021-04-15 18:15:00+00:00,1.071577428,1.141961079,-0.226755447,1.057594228,1.580562251,0.765518559,1.11141539,0.659045739,105.4368173,131.3350214,121.0823898,148.7038304,111.9929449,81.02709122,99.09390525,81.99993788,39.87977889,130.9375694,76.55724181,107.1289509,124.7170298,80.64288392,153.3431859,173.6133197,159.9660155,125.5733016,51.74084321,78.44491665,114.5908697,181.9835974,89.20799925
2021-04-15 18:30:00+00:00,1.478688035,1.695150386,-0.317411401,1.47391296,2.373344569,1.280810203,1.783199842,1.182702315,101.8883416,127.9302522,118.4293443,143.1091158,102.3121694,77.01660598,97.51497013,79.13995804,35.70969393,125.1809909,75.50888746,104.8907522,120.4554158,76.87715659,151.4109715,167.3779003,157.2547624,120.3386494,47.97026152,75.67465111,113.9826169,179.3814522,88.32588166
2021-04-15 18:45:00+00:00,2.139735081,2.922904054,-0.414430081,2.989335798,3.770446527,3.236401403,3.354680489,2.649447768,102.8616175,125.3946771,116.527608,138.9754699,95.34684276,75.00116564,94.60235636,77.72821867,36.68649608,126.6949372,73.15461458,106.6541782,115.8261658,77.22379405,149.3509502,158.6784855,148.9296598,114.4861762,47.5789108,77.01170557,111.0567367,174.155541,82.3263482
2021-04-15 19:00:00+00:00,2.339441171,3.07879142,-0.544047039,3.276894473,3.963140422,3.749026242,3.704467329,3.114325382,98.41170514,121.3862954,114.1758221,133.0367899,86.74489733,71.63533143,93.33802599,74.06358651,32.62154743,121.7593369,71.36721697,102.9761736,111.4074912,72.48874804,147.5329628,150.5306062,144.1314663,109.6636916,44.0122827,74.5014741,110.6253185,170.1617601,79.50571401
2021-04-15 19:15:00+00:00,1.739609624,2.356805201,-0.318196535,2.629160763,3.133761445,3.049959546,3.14688333,2.199825934,99.13094958,124.6548853,114.4694051,135.8924315,89.17488668,70.11817982,94.04864558,74.6402327,35.20220866,128.3004669,73.60246848,101.1211587,108.2877463,75.22408457,148.4720179,146.8568574,135.8104957,104.6776858,49.41237,74.57331558,111.0336048,165.4861941,79.55097942
2021-04-15 19:30:00+00:00,1.952938642,2.394440407,-0.411217446,2.755336759,3.261585759,3.15879329,3.225327528,2.373769,98.77088568,122.183082,114.0840821,132.4018559,88.1066429,72.20037962,93.28551021,72.52809697,35.06261831,129.0524134,69.18034587,101.300388,109.7545258,74.6393248,147.8801982,145.340422,134.6641201,104.9770712,48.64507843,76.04912387,109.6525396,165.1413143,75.49362883
2021-04-15 19:45:00+00:00,1.11069358,1.43569288,-0.247328976,1.566078596,2.078274424,1.967985847,2.075214764,1.050601517,96.31742209,124.3048311,112.5532225,132.5175468,86.88492993,68.39975849,93.25504053,71.41016476,33.43780671,132.4896349,67.38981991,96.70219558,106.1121064,73.82250449,147.0314166,141.8738455,128.6751615,100.9268824,49.83354977,71.85621659,109.8643576,164.3097249,78.73300387
2021-04-15 20:00:00+00:00,0.600432079,0.7745321,-0.088550913,0.686948487,1.320449168,1.090017277,1.196181189,0.280876737,96.9205317,124.3710659,113.3303816,134.4507326,89.95315192,71.04289236,94.1397551,71.48154744,34.47780694,135.8031229,66.59466823,97.01402187,107.5021283,75.77550438,148.9593842,145.6555625,131.1608283,102.6781575,51.70126188,73.90076897,109.9143582,166.7691298,78.69144394
2021-04-15 20:15:00+00:00,-0.304091564,-0.516635182,0.24684957,-1.040715743,0.023794851,-0.698433495,-0.52078724,-1.438366285,95.83679507,121.7714912,111.188525,131.4446562,88.24807049,71.43980244,92.59435005,70.27324403,35.23836807,136.6417088,62.51557033,93.58346427,107.264374,73.71264079,145.2561063,142.6385947,133.3637904,105.6874417,52.7001064,71.78580431,107.0528285,168.5054844,77.09304909
2021-04-15 20:30:00+00:00,-0.671631165,-1.069378079,0.369070243,-1.65692748,-0.57417322,-1.416419372,-1.194127432,-2.000501114,96.40109335,121.716223,111.2907774,132.4689832,89.17616467,71.98862561,92.66893276,70.41628968,35.97516053,140.1864109,62.20665247,92.96445682,107.5633881,74.35698133,145.4617221,145.0274342,135.4835912,107.4583749,54.59268592,73.97992768,106.2832534,169.1155473,76.85878847
2021-04-15 20:45:00+00:00,-0.906618323,-1.622161603,0.551326598,-2.204171301,-1.062457862,-2.243175217,-1.837157786,-2.607504462,96.40555241,118.0226437,110.2742692,129.9785141,89.30145901,73.70218233,91.55125691,69.75866234,37.09071536,139.6929132,61.30015113,92.39717408,109.1411779,73.52092082,142.5610751,143.5941789,141.1158722,112.7884505,56.70960055,73.36076928,103.3723925,170.8666613,75.30195041
2021-04-15 21:00:00+00:00,-0.73240437,-1.405973679,0.486193447,-1.843534118,-0.88299398,-1.959766831,-1.599829503,-2.279128774,96.66305626,118.715605,110.8394545,131.0295745,89.69906115,73.85584974,91.81661397,69.6425985,37.36678781,143.6721629,61.65027081,93.00218866,109.0524327,73.44143186,143.2213055,144.5479549,140.9668343,113.9012121,56.05060917,74.81707262,102.9489065,171.1326744,75.01840722
2021-04-15 21:15:00+00:00,-0.793386678,-1.365012732,0.400971603,-1.7218735,-0.852400048,-1.930864638,-1.630553873,-2.161751013,94.75774676,117.6988372,110.7039597,130.6487519,89.96627039,71.74821987,91.97711502,68.1786756,35.97076812,142.9241177,63.9739067,92.01509116,108.7434366,73.288201,143.8035362,146.527934,142.5667807,115.8221389,56.3285749,70.11617736,103.3527085,169.948434,77.44633424
2021-04-15 21:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15 21:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15 22:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15 22:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15 22:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15 23:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15 23:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15 23:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 00:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 00:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 00:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 01:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 01:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 01:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 02:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 02:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 02:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 03:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 03:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 03:30:00+00:00,-0.32459484,0.36326896,-0.909286105,-0.079976709,-0.285897433,-0.492470897,-0.130920141,-0.170438474,81.29850648,104.9764453,122.5446278,115.1883679,80.82822378,68.82493431,86.65720398,58.97071563,45.28206043,104.8349639,78.52242975,145.0824294,95.72453401,75.74527999,169.1819875,133.4825398,152.5850158,131.1981996,59.22375514,87.44192061,107.7749752,178.1654486,90.3738607
2021-04-16 03:45:00+00:00,-0.101196075,0.354443812,-0.859759351,0.101159427,-0.113259632,-0.393817591,-0.025943896,-0.034078902,80.12514887,100.1735385,118.482562,111.9527737,77.26883951,66.46064287,84.09264828,58.30823112,41.98673782,105.9794711,76.13528475,143.8997365,93.75261544,73.55407796,165.6654719,129.606574,152.7425045,130.5503828,56.83058991,84.40595476,105.3090932,176.6756828,88.16727603
2021-04-16 04:00:00+00:00,0.020246746,0.313358372,-0.740021318,0.196916295,-0.09668085,-0.356045731,0.02512214,0.011361967,85.08638625,112.615722,123.3666917,120.1078073,82.99432229,70.5643101,88.34871515,62.73854789,43.99519747,115.8521142,80.30522023,149.43813,99.26920589,77.52273689,171.1091514,136.1664556,160.9609647,136.7510465,60.70802443,87.04015458,110.292873,185.6528114,93.11578578
2021-04-16 04:15:00+00:00,0.157326629,0.234174661,-0.670915496,0.293140346,-0.055567476,-0.342469309,0.01929574,0.01121275,84.70295578,111.130441,121.2363264,120.0918242,82.11230982,70.83929157,87.28554691,62.05383688,40.94938793,117.5298947,79.00555164,148.918275,98.53387003,76.17513054,169.6155303,135.7893125,161.0592483,137.1507062,59.34833709,86.11377601,109.7653807,185.9061136,92.36495959
2021-04-16 04:30:00+00:00,0.182277853,0.221312321,-0.591238266,0.284367779,-0.076082537,-0.35874303,-0.005865638,-0.019857325,88.75830231,120.012383,125.8380612,126.4243088,86.76924235,74.40907824,91.5134572,64.83561622,42.33350978,125.3128097,82.28008209,153.3560999,102.8160368,79.54503056,174.5457705,141.8151957,165.8827719,142.8260986,62.78204431,89.4570975,113.8855174,193.0069078,96.77805511
2021-04-16 04:45:00+00:00,0.26824476,0.186233577,-0.542934582,0.25740193,-0.037913146,-0.339326321,-0.02067966,-0.027233387,88.59568409,119.0121652,125.5890313,127.6557642,86.70101427,75.24121344,91.11975244,64.84420665,40.25517746,127.4673691,81.94214163,153.568436,104.1885424,79.10240378,174.8680676,145.1614763,167.7022139,144.8929594,62.05581576,90.1380314,114.2061454,196.4385558,96.31011708
2021-04-16 05:00:00+00:00,0.249363687,0.168379551,-0.511722139,0.217197704,-0.038698427,-0.30763929,-0.053403725,-0.058627902,92.6768069,125.4519782,130.0493596,133.6514783,91.0672354,78.64354158,94.92592858,68.66631722,42.33731898,134.6134863,85.40672167,157.2302125,107.7910243,82.09122915,177.8202371,152.0564909,171.9270976,149.1555348,64.98396823,92.2783202,117.6731189,203.2246314,99.73396704
2021-04-16 05:15:00+00:00,0.297015459,0.145818565,-0.489357796,0.210894949,0.103532766,-0.219849846,-0.082866638,-0.090559036,93.61047847,124.7245543,130.6580656,135.4073462,91.59440907,79.68334231,95.16657245,70.33920351,41.68605868,136.8877425,85.58010752,157.8726213,109.3862764,82.30642132,177.9194713,156.5090731,174.0459936,152.6674974,64.18590838,93.41518262,118.568721,207.5498403,99.53772403
